[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 310, 100, 0.0, 0.0]
[315, 315, 315, 305, 100, 0.0, 0.0]
[315, 315, 315, 300, 100, 0.0, 0.0]
[315, 315, 315, 295, 100, 0.0, 0.0]
[315, 315, 315, 290, 100, 0.0, 0.0]
[315, 315, 315, 285, 100, 0.0, 0.0]
[315, 315, 315, 280, 100, 0.0, 0.0]
[315, 315, 315, 275, 100, 0.0, 0.0]
[315, 315, 315, 270, 100, 0.0, 0.0]
[315, 315, 315, 265, 100, 0.0, 0.0]
[315, 312, 315, 260, 100, 0.0, 0.0]
[315, 308, 315, 255, 100, 0.0, 0.0]
[315, 304, 315, 250, 100, 0.0, 0.0]
[315, 300, 315, 245, 100, 0.0, 0.0]
[315, 296, 315, 240, 100, 0.0, 0.0]
[315, 292, 315, 235, 100, 0.0, 0.0]
[315, 288, 315, 230, 100, 0.0, 0.0]
[315, 284, 315, 225, 100, 0.0, 0.0]
[315, 280, 315, 220, 100, 0.0, 0.0]
[315, 276, 315, 215, 100, 0.0, 0.0]
[315, 272, 315, 210, 100, 0.0, 0.0]
[315, 272, 315, 210, 100, 0.0, 0.0]
[315, 272, 315, 210, 100, 0.0, 0.0]
[315, 272, 315, 210, 100, 0.0, 0.0]
[315, 272, 315, 210, 100, 0.0, 0.0]
[315, 272, 315, 210, 100, 0.0, 0.0]
[315, 272, 315, 210, 100, 0.0, 0.0]
[315, 272, 315, 210, 100, 0.0, 0.0]
[315, 272, 315, 210, 100, 0.0, 0.0]
[315, 269, 315, 205, 100, 0.0, 0.0]
[315, 265, 315, 200, 100, 0.0, 0.0]
[315, 265, 315, 200, 100, 0.0, 0.0]
[315, 265, 315, 200, 100, 0.0, 0.0]
[315, 265, 315, 200, 100, 0.0, 0.0]
[315, 261, 315, 195, 100, 0.0, 0.0]
[315, 258, 315, 190, 100, 0.0, 0.0]
[315, 254, 315, 185, 100, 0.0, 0.0]
[315, 251, 315, 180, 100, 0.0, 0.0]
[315, 247, 315, 175, 100, 0.0, 0.0]
[315, 244, 315, 170, 100, 0.0, 0.0]
[315, 240, 315, 165, 100, 0.0, 0.0]
[315, 237, 315, 160, 100, 0.0, 0.0]
[315, 234, 315, 155, 100, 0.0, 0.0]
[315, 231, 315, 150, 100, 0.0, 0.0]
[315, 228, 315, 145, 100, 0.0, 0.0]
[315, 228, 315, 145, 100, 0.0, 0.0]
[315, 228, 315, 145, 100, 0.0, 0.0]
[315, 228, 315, 145, 100, 0.0, 0.0]
[315, 224, 315, 145, 100, 0.0, 0.0]
[315, 220, 315, 145, 100, 0.0, 0.0]
[315, 216, 315, 145, 100, 0.0, 0.0]
[315, 212, 315, 145, 100, 0.0, 0.0]
[315, 208, 315, 146, 100, 0.0, 0.0]
[315, 205, 315, 147, 100, 0.0, 0.0]
[315, 201, 315, 148, 100, 0.0, 0.0]
[315, 197, 315, 149, 100, 0.0, 0.0]
[315, 193, 315, 150, 100, 0.0, 0.0]
[315, 188, 315, 151, 100, 0.0, 0.0]
[315, 183, 315, 153, 100, 0.0, 0.0]
[315, 180, 315, 155, 100, 0.0, 0.0]
[315, 175, 315, 156, 100, 0.0, 0.0]
[315, 171, 315, 158, 100, 0.0, 0.0]
[315, 167, 315, 161, 100, 0.0, 0.0]
[315, 162, 315, 163, 100, 0.0, 0.0]
[315, 160, 315, 165, 100, 0.0, 0.0]
[315, 155, 315, 168, 100, 0.0, 0.0]
[315, 152, 315, 170, 100, 0.0, 0.0]
[315, 148, 315, 173, 100, 0.0, 0.0]
[315, 145, 315, 176, 100, 0.0, 0.0]
[315, 142, 315, 179, 100, 0.0, 0.0]
[315, 138, 315, 182, 100, 0.0, 0.0]
[315, 135, 315, 185, 100, 0.0, 0.0]
[315, 133, 315, 188, 100, 0.0, 0.0]
[315, 131, 315, 191, 100, 0.0, 0.0]
[315, 128, 315, 194, 100, 0.0, 0.0]
[315, 126, 315, 198, 100, 0.0, 0.0]
[315, 124, 315, 201, 100, 0.0, 0.0]
[315, 122, 315, 205, 100, 0.0, 0.0]
[315, 120, 315, 208, 100, 0.0, 0.0]
[315, 119, 315, 212, 100, 0.0, 0.0]
[315, 118, 315, 215, 100, 0.0, 0.0]
[315, 117, 315, 219, 100, 0.0, 0.0]
[315, 116, 315, 223, 100, 0.0, 0.0]
[315, 115, 315, 227, 100, 0.0, 0.0]
[315, 115, 315, 231, 100, 0.0, 0.0]
[315, 114, 315, 235, 100, 0.0, 0.0]
[315, 114, 315, 239, 100, 0.0, 0.0]
[315, 114, 315, 243, 100, 0.0, 0.0]
[315, 115, 315, 247, 100, 0.0, 0.0]
[315, 115, 315, 251, 100, 0.0, 0.0]
[315, 116, 315, 255, 100, 0.0, 0.0]
[315, 117, 315, 259, 100, 0.0, 0.0]
[315, 118, 315, 263, 100, 0.0, 0.0]
[315, 119, 315, 267, 100, 0.0, 0.0]
[315, 121, 315, 271, 100, 0.0, 0.0]
[315, 122, 315, 276, 100, 0.0, 0.0]
[315, 125, 315, 280, 100, 0.0, 0.0]
[315, 126, 315, 284, 100, 0.0, 0.0]
[315, 128, 315, 289, 100, 0.0, 0.0]
[315, 126, 315, 290, 100, 0.0, 0.0]
[315, 125, 315, 292, 100, 0.0, 0.0]
[315, 125, 315, 295, 100, 0.0, 0.0]
[315, 120, 315, 293, 100, 0.0, 0.0]
[315, 116, 315, 290, 100, 0.0, 0.0]
[315, 112, 315, 288, 100, 0.0, 0.0]
[315, 108, 315, 286, 100, 0.0, 0.0]
[315, 105, 315, 285, 100, 0.0, 0.0]
[315, 101, 315, 283, 100, 0.0, 0.0]
[315, 97, 315, 281, 100, 0.0, 0.0]
[315, 94, 315, 279, 100, 0.0, 0.0]
[315, 91, 315, 278, 100, 0.0, 0.0]
[315, 88, 315, 276, 100, 0.0, 0.0]
[315, 86, 315, 275, 100, 0.0, 0.0]
[315, 84, 315, 274, 100, 0.0, 0.0]
[315, 83, 315, 272, 100, 0.0, 0.0]
[315, 81, 315, 271, 100, 0.0, 0.0]
[315, 80, 315, 270, 100, 0.0, 0.0]
[315, 79, 315, 269, 100, 0.0, 0.0]
[315, 78, 315, 268, 100, 0.0, 0.0]
[315, 77, 315, 268, 100, 0.0, 0.0]
[315, 77, 315, 267, 100, 0.0, 0.0]
[315, 77, 315, 266, 100, 0.0, 0.0]
[315, 78, 315, 266, 100, 0.0, 0.0]
[315, 79, 315, 265, 100, 0.0, 0.0]
[315, 80, 315, 265, 100, 0.0, 0.0]
[315, 81, 315, 265, 100, 0.0, 0.0]
[315, 82, 315, 265, 100, 0.0, 0.0]
[315, 84, 315, 265, 100, 0.0, 0.0]
[315, 86, 315, 265, 100, 0.0, 0.0]
[315, 88, 315, 265, 100, 0.0, 0.0]
[315, 90, 315, 265, 100, 0.0, 0.0]
[315, 93, 315, 265, 100, 0.0, 0.0]
[315, 95, 315, 266, 100, 0.0, 0.0]
[315, 95, 315, 261, 100, 0.0, 0.0]
[315, 94, 315, 257, 100, 0.0, 0.0]
[315, 95, 315, 253, 100, 0.0, 0.0]
[315, 97, 315, 249, 100, 0.0, 0.0]
[315, 98, 315, 245, 100, 0.0, 0.0]
[315, 100, 315, 241, 100, 0.0, 0.0]
[315, 102, 315, 237, 100, 0.0, 0.0]
[315, 105, 315, 234, 100, 0.0, 0.0]
[315, 108, 315, 230, 100, 0.0, 0.0]
[315, 111, 315, 227, 100, 0.0, 0.0]
[315, 115, 315, 224, 100, 0.0, 0.0]
[315, 119, 315, 221, 100, 0.0, 0.0]
[315, 123, 315, 219, 100, 0.0, 0.0]
[315, 127, 315, 216, 100, 0.0, 0.0]
[315, 130, 315, 214, 100, 0.0, 0.0]
[315, 135, 315, 212, 100, 0.0, 0.0]
[315, 139, 315, 210, 100, 0.0, 0.0]
[315, 144, 315, 209, 100, 0.0, 0.0]
[315, 149, 315, 208, 100, 0.0, 0.0]
[315, 154, 315, 207, 100, 0.0, 0.0]
[315, 154, 315, 203, 100, 0.0, 0.0]
[315, 154, 315, 199, 100, 0.0, 0.0]
[315, 155, 315, 195, 100, 0.0, 0.0]
[315, 157, 315, 191, 100, 0.0, 0.0]
[315, 157, 315, 187, 100, 0.0, 0.0]
[315, 158, 315, 183, 100, 0.0, 0.0]
[315, 159, 315, 180, 100, 0.0, 0.0]
[315, 161, 315, 176, 100, 0.0, 0.0]
[315, 155, 315, 173, 100, 0.0, 0.0]
[315, 149, 315, 169, 100, 0.0, 0.0]
[315, 144, 315, 166, 100, 0.0, 0.0]
[315, 139, 315, 163, 100, 0.0, 0.0]
[315, 134, 315, 160, 100, 0.0, 0.0]
[315, 129, 315, 157, 100, 0.0, 0.0]
[315, 123, 315, 154, 100, 0.0, 0.0]
[315, 118, 315, 151, 100, 0.0, 0.0]
[315, 114, 315, 148, 100, 0.0, 0.0]
[315, 109, 315, 145, 100, 0.0, 0.0]
[315, 104, 315, 143, 100, 0.0, 0.0]
[315, 99, 315, 140, 100, 0.0, 0.0]
[315, 95, 315, 138, 100, 0.0, 0.0]
[315, 90, 315, 136, 100, 0.0, 0.0]
[315, 85, 315, 134, 100, 0.0, 0.0]
[315, 82, 315, 132, 100, 0.0, 0.0]
[315, 78, 315, 131, 100, 0.0, 0.0]
[315, 74, 315, 129, 100, 0.0, 0.0]
[315, 70, 315, 128, 100, 0.0, 0.0]
[315, 76, 315, 125, 100, 0.0, 0.0]
[315, 82, 315, 121, 100, 0.0, 0.0]
[315, 88, 315, 118, 100, 0.0, 0.0]
[315, 93, 315, 116, 100, 0.0, 0.0]
[315, 99, 315, 114, 100, 0.0, 0.0]
[315, 106, 315, 112, 100, 0.0, 0.0]
[315, 111, 315, 111, 100, 0.0, 0.0]
[315, 118, 315, 110, 100, 0.0, 0.0]
[315, 123, 315, 109, 100, 0.0, 0.0]
[315, 129, 315, 109, 100, 0.0, 0.0]
[315, 135, 315, 110, 100, 0.0, 0.0]
[315, 141, 315, 111, 100, 0.0, 0.0]
[315, 147, 315, 112, 100, 0.0, 0.0]
[315, 153, 315, 114, 100, 0.0, 0.0]
[315, 159, 315, 116, 100, 0.0, 0.0]
[315, 164, 315, 118, 100, 0.0, 0.0]
[315, 171, 315, 121, 100, 0.0, 0.0]
[315, 177, 315, 125, 100, 0.0, 0.0]
[315, 173, 315, 120, 100, 0.0, 0.0]
[315, 169, 315, 115, 100, 0.0, 0.0]
[315, 164, 315, 110, 100, 0.0, 0.0]
[315, 161, 315, 105, 100, 0.0, 0.0]
[315, 157, 315, 101, 100, 0.0, 0.0]
[315, 154, 315, 96, 100, 0.0, 0.0]
[315, 150, 315, 91, 100, 0.0, 0.0]
[315, 147, 315, 87, 100, 0.0, 0.0]
[315, 150, 315, 85, 100, 0.0, 0.0]
[315, 153, 315, 83, 100, 0.0, 0.0]
[315, 157, 315, 82, 100, 0.0, 0.0]
[315, 160, 315, 81, 100, 0.0, 0.0]
[315, 164, 315, 80, 100, 0.0, 0.0]
[315, 167, 315, 80, 100, 0.0, 0.0]
[315, 171, 315, 80, 100, 0.0, 0.0]
[315, 174, 315, 80, 100, 0.0, 0.0]
[315, 178, 315, 80, 100, 0.0, 0.0]
[315, 182, 315, 81, 100, 0.0, 0.0]
[315, 186, 315, 82, 100, 0.0, 0.0]
[315, 190, 315, 83, 100, 0.0, 0.0]
[315, 193, 315, 85, 100, 0.0, 0.0]
[315, 197, 315, 87, 100, 0.0, 0.0]
[315, 201, 315, 89, 100, 0.0, 0.0]
[315, 199, 315, 85, 100, 0.0, 0.0]
[315, 197, 315, 80, 100, 0.0, 0.0]
[315, 195, 315, 76, 100, 0.0, 0.0]
[315, 192, 315, 72, 100, 0.0, 0.0]
[315, 190, 315, 68, 100, 0.0, 0.0]
[315, 188, 315, 64, 100, 0.0, 0.0]
[315, 186, 315, 60, 100, 0.0, 0.0]
[315, 185, 315, 56, 100, 0.0, 0.0]
[315, 183, 315, 53, 100, 0.0, 0.0]
[315, 182, 315, 50, 100, 0.0, 0.0]
[315, 181, 315, 47, 100, 0.0, 0.0]
[315, 180, 315, 44, 100, 0.0, 0.0]
[315, 179, 315, 44, 100, 0.0, 0.0]
[315, 178, 315, 44, 100, 0.0, 0.0]
[315, 177, 315, 44, 100, 0.0, 0.0]
[315, 176, 315, 44, 100, 0.0, 0.0]
[315, 175, 315, 44, 100, 0.0, 0.0]
[315, 174, 315, 44, 100, 0.0, 0.0]
[315, 173, 315, 44, 100, 0.0, 0.0]
[315, 172, 315, 44, 100, 0.0, 0.0]
[315, 171, 315, 44, 100, 0.0, 0.0]
[315, 165, 315, 40, 100, 0.0, 0.0]
[315, 159, 315, 36, 100, 0.0, 0.0]
[315, 153, 315, 32, 100, 0.0, 0.0]
[315, 147, 315, 28, 100, 0.0, 0.0]
[315, 146, 315, 28, 100, 0.0, 0.0]
[315, 145, 315, 28, 100, 0.0, 0.0]
[315, 144, 315, 28, 100, 0.0, 0.0]
[315, 143, 315, 28, 100, 0.0, 0.0]
[315, 142, 315, 28, 100, 0.0, 0.0]
[315, 141, 315, 28, 100, 0.0, 0.0]
[315, 140, 315, 28, 100, 0.0, 0.0]
[315, 139, 315, 28, 100, 0.0, 0.0]
[315, 138, 315, 28, 100, 0.0, 0.0]
[315, 137, 315, 28, 100, 0.0, 0.0]
[315, 136, 315, 28, 100, 0.0, 0.0]
[315, 135, 315, 28, 100, 0.0, 0.0]
[315, 134, 315, 28, 100, 0.0, 0.0]
[315, 133, 315, 315, 100, 0.0, 0.0]
[315, 132, 315, 315, 100, 0.0, 0.0]
[315, 131, 315, 315, 100, 0.0, 0.0]
[315, 131, 315, 315, 100, 0.0, 0.0]
[315, 130, 315, 315, 100, 0.0, 0.0]
[315, 129, 315, 315, 100, 0.0, 0.0]
[315, 128, 315, 315, 100, 0.0, 0.0]
[315, 127, 315, 315, 100, 0.0, 0.0]
[315, 126, 315, 315, 100, 0.0, 0.0]
[315, 125, 315, 315, 100, 0.0, 0.0]
[315, 124, 315, 315, 100, 0.0, 0.0]
[315, 123, 315, 315, 100, 0.0, 0.0]
[315, 122, 315, 315, 100, 0.0, 0.0]
[315, 121, 315, 315, 100, 0.0, 0.0]
[315, 115, 315, 315, 100, 0.0, 0.0]
[315, 109, 315, 315, 100, 0.0, 0.0]
[315, 103, 315, 315, 100, 0.0, 0.0]
[315, 97, 315, 315, 100, 0.0, 0.0]
[315, 96, 315, 315, 100, 0.0, 0.0]
[315, 95, 315, 315, 100, 0.0, 0.0]
[315, 94, 315, 315, 100, 0.0, 0.0]
[315, 93, 315, 315, 100, 0.0, 0.0]
[315, 92, 315, 315, 100, 0.0, 0.0]
[315, 91, 315, 315, 100, 0.0, 0.0]
[315, 85, 315, 315, 100, 0.0, 0.0]
[315, 84, 315, 315, 100, 0.0, 0.0]
[315, 83, 315, 315, 100, 0.0, 0.0]
[315, 82, 315, 315, 100, 0.0, 0.0]
[315, 81, 315, 315, 100, 0.0, 0.0]
[315, 80, 315, 315, 100, 0.0, 0.0]
[315, 79, 315, 315, 100, 0.0, 0.0]
[315, 78, 315, 315, 100, 0.0, 0.0]
[315, 77, 315, 315, 100, 0.0, 0.0]
[315, 75, 315, 315, 100, 0.0, 0.0]
[315, 74, 315, 315, 100, 0.0, 0.0]
[315, 73, 315, 315, 100, 0.0, 0.0]
[315, 72, 315, 315, 100, 0.0, 0.0]
[315, 71, 315, 315, 100, 0.0, 0.0]
[315, 71, 315, 315, 100, 0.0, 0.0]
[315, 72, 315, 315, 100, 0.0, 0.0]
[315, 72, 315, 315, 100, 0.0, 0.0]
[315, 73, 315, 315, 100, 0.0, 0.0]
[315, 74, 315, 315, 100, 0.0, 0.0]
[315, 76, 315, 315, 100, 0.0, 0.0]
[315, 78, 315, 315, 100, 0.0, 0.0]
[315, 80, 315, 315, 100, 0.0, 0.0]
[315, 81, 315, 315, 100, 0.0, 0.0]
[315, 84, 315, 315, 100, 0.0, 0.0]
[315, 86, 315, 315, 100, 0.0, 0.0]
[315, 89, 315, 315, 100, 0.0, 0.0]
[315, 91, 315, 315, 100, 0.0, 0.0]
[315, 93, 315, 315, 100, 0.0, 0.0]
[315, 97, 315, 315, 100, 0.0, 0.0]
[315, 100, 315, 315, 100, 0.0, 0.0]
[315, 103, 315, 315, 100, 0.0, 0.0]
[315, 106, 315, 315, 100, 0.0, 0.0]
[315, 109, 315, 315, 100, 0.0, 0.0]
[315, 112, 315, 315, 100, 0.0, 0.0]
[315, 116, 315, 315, 100, 0.0, 0.0]
[315, 119, 315, 315, 100, 0.0, 0.0]
[315, 123, 315, 315, 100, 0.0, 0.0]
[315, 127, 315, 315, 100, 0.0, 0.0]
[315, 130, 315, 315, 100, 0.0, 0.0]
[315, 133, 315, 315, 100, 0.0, 0.0]
[315, 137, 315, 315, 100, 0.0, 0.0]
[315, 141, 315, 315, 100, 0.0, 0.0]
[315, 144, 315, 315, 100, 0.0, 0.0]
[315, 148, 315, 315, 100, 0.0, 0.0]
[315, 151, 315, 315, 100, 0.0, 0.0]
[315, 155, 315, 315, 100, 0.0, 0.0]
[315, 159, 315, 315, 100, 0.0, 0.0]
[315, 162, 315, 315, 100, 0.0, 0.0]
[315, 166, 315, 315, 100, 0.0, 0.0]
[315, 170, 315, 315, 100, 0.0, 0.0]
[315, 174, 315, 315, 100, 0.0, 0.0]
[315, 177, 315, 315, 100, 0.0, 0.0]
[315, 181, 315, 315, 100, 0.0, 0.0]
[315, 185, 315, 315, 100, 0.0, 0.0]
[315, 189, 315, 315, 100, 0.0, 0.0]
[315, 193, 315, 315, 100, 0.0, 0.0]
[315, 196, 315, 315, 100, 0.0, 0.0]
[315, 200, 315, 315, 100, 0.0, 0.0]
[315, 205, 315, 315, 100, 0.0, 0.0]
[315, 210, 315, 315, 100, 0.0, 0.0]
[315, 215, 315, 315, 100, 0.0, 0.0]
[315, 220, 315, 315, 100, 0.0, 0.0]
[315, 225, 315, 315, 100, 0.0, 0.0]
[315, 230, 315, 315, 100, 0.0, 0.0]
[315, 234, 315, 315, 100, 0.0, 0.0]
[315, 239, 315, 315, 100, 0.0, 0.0]
[315, 244, 315, 315, 100, 0.0, 0.0]
[315, 249, 315, 315, 100, 0.0, 0.0]
[315, 254, 315, 315, 100, 0.0, 0.0]
[315, 259, 315, 315, 100, 0.0, 0.0]
[315, 264, 315, 315, 100, 0.0, 0.0]
[315, 269, 315, 315, 100, 0.0, 0.0]
[315, 274, 315, 315, 100, 0.0, 0.0]
[315, 279, 315, 315, 100, 0.0, 0.0]
[315, 284, 315, 315, 100, 0.0, 0.0]
[315, 289, 315, 315, 100, 0.0, 0.0]
[315, 292, 315, 315, 100, 0.0, 0.0]
[315, 297, 315, 315, 100, 0.0, 0.0]
[315, 302, 315, 315, 100, 0.0, 0.0]
[315, 307, 315, 315, 100, 0.0, 0.0]
[315, 312, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
