[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 310, 100, 0.0, 0.0]
[315, 315, 315, 305, 100, 0.0, 0.0]
[315, 315, 315, 300, 100, 0.0, 0.0]
[315, 315, 315, 300, 100, 0.0, 0.0]
[315, 315, 315, 300, 100, 0.0, 0.0]
[315, 315, 315, 300, 100, 0.0, 0.0]
[315, 315, 315, 300, 100, 0.0, 0.0]
[315, 315, 315, 300, 100, 0.0, 0.0]
[315, 315, 315, 300, 100, 0.0, 0.0]
[315, 315, 315, 295, 100, 0.0, 0.0]
[315, 315, 315, 290, 100, 0.0, 0.0]
[315, 315, 315, 285, 100, 0.0, 0.0]
[315, 315, 315, 280, 100, 0.0, 0.0]
[315, 315, 315, 275, 100, 0.0, 0.0]
[315, 315, 315, 270, 100, 0.0, 0.0]
[315, 315, 315, 265, 100, 0.0, 0.0]
[315, 312, 315, 260, 100, 0.0, 0.0]
[315, 308, 315, 255, 100, 0.0, 0.0]
[315, 304, 315, 250, 100, 0.0, 0.0]
[315, 300, 315, 245, 100, 0.0, 0.0]
[315, 296, 315, 240, 100, 0.0, 0.0]
[315, 292, 315, 235, 100, 0.0, 0.0]
[315, 288, 315, 230, 100, 0.0, 0.0]
[315, 284, 315, 225, 100, 0.0, 0.0]
[315, 280, 315, 220, 100, 0.0, 0.0]
[315, 276, 315, 215, 100, 0.0, 0.0]
[315, 272, 315, 210, 100, 0.0, 0.0]
[315, 269, 315, 205, 100, 0.0, 0.0]
[315, 265, 315, 200, 100, 0.0, 0.0]
[315, 261, 315, 195, 100, 0.0, 0.0]
[315, 258, 315, 190, 100, 0.0, 0.0]
[315, 254, 315, 185, 100, 0.0, 0.0]
[315, 251, 315, 180, 100, 0.0, 0.0]
[315, 247, 315, 175, 100, 0.0, 0.0]
[315, 244, 315, 170, 100, 0.0, 0.0]
[315, 240, 315, 165, 100, 0.0, 0.0]
[315, 237, 315, 160, 100, 0.0, 0.0]
[315, 234, 315, 155, 100, 0.0, 0.0]
[315, 231, 315, 150, 100, 0.0, 0.0]
[315, 228, 315, 145, 100, 0.0, 0.0]
[315, 225, 315, 140, 100, 0.0, 0.0]
[315, 222, 315, 135, 100, 0.0, 0.0]
[315, 219, 315, 130, 100, 0.0, 0.0]
[315, 216, 315, 125, 100, 0.0, 0.0]
[315, 213, 315, 120, 100, 0.0, 0.0]
[315, 210, 315, 115, 100, 0.0, 0.0]
[315, 208, 315, 110, 100, 0.0, 0.0]
[315, 205, 315, 105, 100, 0.0, 0.0]
[315, 203, 315, 100, 100, 0.0, 0.0]
[315, 201, 315, 95, 100, 0.0, 0.0]
[315, 199, 315, 90, 100, 0.0, 0.0]
[315, 195, 315, 85, 100, 0.0, 0.0]
[315, 192, 315, 80, 100, 0.0, 0.0]
[315, 189, 315, 75, 100, 0.0, 0.0]
[315, 186, 315, 70, 100, 0.0, 0.0]
[315, 184, 315, 65, 100, 0.0, 0.0]
[315, 181, 315, 60, 100, 0.0, 0.0]
[315, 179, 315, 55, 100, 0.0, 0.0]
[315, 177, 315, 50, 100, 0.0, 0.0]
[315, 174, 315, 45, 100, 0.0, 0.0]
[315, 172, 315, 40, 100, 0.0, 0.0]
[315, 170, 315, 35, 100, 0.0, 0.0]
[315, 169, 315, 30, 100, 0.0, 0.0]
[315, 167, 315, 315, 100, 0.0, 0.0]
[315, 166, 315, 315, 100, 0.0, 0.0]
[315, 165, 315, 315, 100, 0.0, 0.0]
[315, 164, 315, 315, 100, 0.0, 0.0]
[315, 163, 315, 315, 100, 0.0, 0.0]
[315, 162, 315, 315, 100, 0.0, 0.0]
[315, 161, 315, 315, 100, 0.0, 0.0]
[315, 160, 315, 315, 100, 0.0, 0.0]
[315, 159, 315, 315, 100, 0.0, 0.0]
[315, 158, 315, 315, 100, 0.0, 0.0]
[315, 157, 315, 315, 100, 0.0, 0.0]
[315, 156, 315, 315, 100, 0.0, 0.0]
[315, 155, 315, 315, 100, 0.0, 0.0]
[315, 154, 315, 315, 100, 0.0, 0.0]
[315, 154, 315, 315, 100, 0.0, 0.0]
[315, 153, 315, 315, 100, 0.0, 0.0]
[315, 153, 315, 315, 100, 0.0, 0.0]
[315, 153, 315, 315, 100, 0.0, 0.0]
[315, 153, 315, 315, 100, 0.0, 0.0]
[315, 153, 315, 315, 100, 0.0, 0.0]
[315, 154, 315, 315, 100, 0.0, 0.0]
[315, 154, 315, 315, 100, 0.0, 0.0]
[315, 155, 315, 315, 100, 0.0, 0.0]
[315, 156, 315, 315, 100, 0.0, 0.0]
[315, 157, 315, 315, 100, 0.0, 0.0]
[315, 158, 315, 315, 100, 0.0, 0.0]
[315, 160, 315, 315, 100, 0.0, 0.0]
[315, 161, 315, 315, 100, 0.0, 0.0]
[315, 162, 315, 315, 100, 0.0, 0.0]
[315, 164, 315, 315, 100, 0.0, 0.0]
[315, 165, 315, 315, 100, 0.0, 0.0]
[315, 167, 315, 315, 100, 0.0, 0.0]
[315, 169, 315, 315, 100, 0.0, 0.0]
[315, 171, 315, 315, 100, 0.0, 0.0]
[315, 174, 315, 315, 100, 0.0, 0.0]
[315, 175, 315, 315, 100, 0.0, 0.0]
[315, 177, 315, 315, 100, 0.0, 0.0]
[315, 181, 315, 315, 100, 0.0, 0.0]
[315, 183, 315, 315, 100, 0.0, 0.0]
[315, 185, 315, 315, 100, 0.0, 0.0]
[315, 188, 315, 315, 100, 0.0, 0.0]
[315, 191, 315, 315, 100, 0.0, 0.0]
[315, 193, 315, 315, 100, 0.0, 0.0]
[315, 195, 315, 315, 100, 0.0, 0.0]
[315, 199, 315, 315, 100, 0.0, 0.0]
[315, 201, 315, 315, 100, 0.0, 0.0]
[315, 205, 315, 315, 100, 0.0, 0.0]
[315, 209, 315, 315, 100, 0.0, 0.0]
[315, 213, 315, 315, 100, 0.0, 0.0]
[315, 217, 315, 315, 100, 0.0, 0.0]
[315, 221, 315, 315, 100, 0.0, 0.0]
[315, 226, 315, 315, 100, 0.0, 0.0]
[315, 230, 315, 315, 100, 0.0, 0.0]
[315, 234, 315, 315, 100, 0.0, 0.0]
[315, 238, 315, 315, 100, 0.0, 0.0]
[315, 242, 315, 315, 100, 0.0, 0.0]
[315, 247, 315, 315, 100, 0.0, 0.0]
[315, 251, 315, 315, 100, 0.0, 0.0]
[315, 255, 315, 315, 100, 0.0, 0.0]
[315, 260, 315, 315, 100, 0.0, 0.0]
[315, 264, 315, 315, 100, 0.0, 0.0]
[315, 268, 315, 315, 100, 0.0, 0.0]
[315, 273, 315, 315, 100, 0.0, 0.0]
[315, 277, 315, 315, 100, 0.0, 0.0]
[315, 282, 315, 315, 100, 0.0, 0.0]
[315, 286, 315, 315, 100, 0.0, 0.0]
[315, 291, 315, 315, 100, 0.0, 0.0]
[315, 295, 315, 315, 100, 0.0, 0.0]
[315, 300, 315, 315, 100, 0.0, 0.0]
[315, 304, 315, 315, 100, 0.0, 0.0]
[315, 309, 315, 315, 100, 0.0, 0.0]
[315, 312, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
