[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 310, 100, 0.0, 0.0]
[315, 315, 315, 305, 100, 0.0, 0.0]
[315, 315, 315, 300, 100, 0.0, 0.0]
[315, 315, 315, 295, 100, 0.0, 0.0]
[315, 315, 315, 290, 100, 0.0, 0.0]
[315, 315, 315, 285, 100, 0.0, 0.0]
[315, 315, 315, 280, 100, 0.0, 0.0]
[315, 315, 315, 275, 100, 0.0, 0.0]
[315, 315, 315, 270, 100, 0.0, 0.0]
[315, 315, 315, 265, 100, 0.0, 0.0]
[315, 315, 315, 260, 100, 0.0, 0.0]
[315, 315, 315, 255, 100, 0.0, 0.0]
[315, 313, 315, 250, 100, 0.0, 0.0]
[315, 309, 315, 245, 100, 0.0, 0.0]
[315, 305, 315, 240, 100, 0.0, 0.0]
[315, 301, 315, 235, 100, 0.0, 0.0]
[315, 297, 315, 230, 100, 0.0, 0.0]
[315, 293, 315, 225, 100, 0.0, 0.0]
[315, 290, 315, 220, 100, 0.0, 0.0]
[315, 286, 315, 215, 100, 0.0, 0.0]
[315, 282, 315, 210, 100, 0.0, 0.0]
[315, 279, 315, 205, 100, 0.0, 0.0]
[315, 275, 315, 200, 100, 0.0, 0.0]
[315, 272, 315, 196, 100, 0.0, 0.0]
[315, 268, 315, 191, 100, 0.0, 0.0]
[315, 265, 315, 186, 100, 0.0, 0.0]
[315, 262, 315, 181, 100, 0.0, 0.0]
[315, 258, 315, 176, 100, 0.0, 0.0]
[315, 255, 315, 171, 100, 0.0, 0.0]
[315, 252, 315, 166, 100, 0.0, 0.0]
[315, 249, 315, 161, 100, 0.0, 0.0]
[315, 246, 315, 156, 100, 0.0, 0.0]
[315, 243, 315, 151, 100, 0.0, 0.0]
[315, 240, 315, 146, 100, 0.0, 0.0]
[315, 237, 315, 141, 100, 0.0, 0.0]
[315, 234, 315, 136, 100, 0.0, 0.0]
[315, 231, 315, 131, 100, 0.0, 0.0]
[315, 228, 315, 126, 100, 0.0, 0.0]
[315, 226, 315, 121, 100, 0.0, 0.0]
[315, 223, 315, 116, 100, 0.0, 0.0]
[315, 221, 315, 111, 100, 0.0, 0.0]
[315, 219, 315, 106, 100, 0.0, 0.0]
[315, 216, 315, 101, 100, 0.0, 0.0]
[315, 214, 315, 97, 100, 0.0, 0.0]
[315, 212, 315, 92, 100, 0.0, 0.0]
[315, 210, 315, 87, 100, 0.0, 0.0]
[315, 208, 315, 82, 100, 0.0, 0.0]
[315, 208, 315, 82, 100, 0.0, 0.0]
[315, 208, 315, 82, 100, 0.0, 0.0]
[315, 208, 315, 82, 100, 0.0, 0.0]
[315, 208, 315, 82, 100, 0.0, 0.0]
[315, 208, 315, 82, 100, 0.0, 0.0]
[315, 208, 315, 82, 100, 0.0, 0.0]
[315, 204, 315, 81, 100, 0.0, 0.0]
[315, 199, 315, 80, 100, 0.0, 0.0]
[315, 193, 315, 80, 100, 0.0, 0.0]
[315, 188, 315, 80, 100, 0.0, 0.0]
[315, 182, 315, 80, 100, 0.0, 0.0]
[315, 181, 315, 80, 100, 0.0, 0.0]
[315, 180, 315, 80, 100, 0.0, 0.0]
[315, 179, 315, 80, 100, 0.0, 0.0]
[315, 178, 315, 80, 100, 0.0, 0.0]
[315, 176, 315, 80, 100, 0.0, 0.0]
[315, 175, 315, 80, 100, 0.0, 0.0]
[315, 175, 315, 80, 100, 0.0, 0.0]
[315, 173, 315, 80, 100, 0.0, 0.0]
[315, 169, 315, 80, 100, 0.0, 0.0]
[315, 163, 315, 81, 100, 0.0, 0.0]
[315, 162, 315, 81, 100, 0.0, 0.0]
[315, 161, 315, 81, 100, 0.0, 0.0]
[315, 160, 315, 81, 100, 0.0, 0.0]
[315, 159, 315, 81, 100, 0.0, 0.0]
[315, 157, 315, 81, 100, 0.0, 0.0]
[315, 157, 315, 81, 100, 0.0, 0.0]
[315, 155, 315, 81, 100, 0.0, 0.0]
[315, 154, 315, 81, 100, 0.0, 0.0]
[315, 154, 315, 81, 100, 0.0, 0.0]
[315, 151, 315, 76, 100, 0.0, 0.0]
[315, 148, 315, 71, 100, 0.0, 0.0]
[315, 145, 315, 66, 100, 0.0, 0.0]
[315, 142, 315, 61, 100, 0.0, 0.0]
[315, 140, 315, 57, 100, 0.0, 0.0]
[315, 138, 315, 52, 100, 0.0, 0.0]
[315, 135, 315, 47, 100, 0.0, 0.0]
[315, 133, 315, 42, 100, 0.0, 0.0]
[315, 137, 315, 36, 100, 0.0, 0.0]
[315, 140, 315, 30, 100, 0.0, 0.0]
[315, 144, 315, 315, 100, 0.0, 0.0]
[315, 148, 315, 315, 100, 0.0, 0.0]
[315, 152, 315, 315, 100, 0.0, 0.0]
[315, 151, 315, 315, 100, 0.0, 0.0]
[315, 150, 315, 315, 100, 0.0, 0.0]
[315, 149, 315, 315, 100, 0.0, 0.0]
[315, 148, 315, 315, 100, 0.0, 0.0]
[315, 147, 315, 315, 100, 0.0, 0.0]
[315, 146, 315, 315, 100, 0.0, 0.0]
[315, 145, 315, 315, 100, 0.0, 0.0]
[315, 144, 315, 315, 100, 0.0, 0.0]
[315, 143, 315, 315, 100, 0.0, 0.0]
[315, 142, 315, 315, 100, 0.0, 0.0]
[315, 141, 315, 315, 100, 0.0, 0.0]
[315, 141, 315, 315, 100, 0.0, 0.0]
[315, 140, 315, 315, 100, 0.0, 0.0]
[315, 140, 315, 315, 100, 0.0, 0.0]
[315, 140, 315, 315, 100, 0.0, 0.0]
[315, 140, 315, 315, 100, 0.0, 0.0]
[315, 141, 315, 315, 100, 0.0, 0.0]
[315, 141, 315, 315, 100, 0.0, 0.0]
[315, 142, 315, 315, 100, 0.0, 0.0]
[315, 143, 315, 315, 100, 0.0, 0.0]
[315, 144, 315, 315, 100, 0.0, 0.0]
[315, 144, 315, 315, 100, 0.0, 0.0]
[315, 146, 315, 315, 100, 0.0, 0.0]
[315, 147, 315, 315, 100, 0.0, 0.0]
[315, 149, 315, 315, 100, 0.0, 0.0]
[315, 151, 315, 315, 100, 0.0, 0.0]
[315, 152, 315, 315, 100, 0.0, 0.0]
[315, 154, 315, 315, 100, 0.0, 0.0]
[315, 156, 315, 315, 100, 0.0, 0.0]
[315, 158, 315, 315, 100, 0.0, 0.0]
[315, 161, 315, 315, 100, 0.0, 0.0]
[315, 162, 315, 315, 100, 0.0, 0.0]
[315, 165, 315, 315, 100, 0.0, 0.0]
[315, 167, 315, 315, 100, 0.0, 0.0]
[315, 170, 315, 315, 100, 0.0, 0.0]
[315, 172, 315, 315, 100, 0.0, 0.0]
[315, 175, 315, 315, 100, 0.0, 0.0]
[315, 178, 315, 315, 100, 0.0, 0.0]
[315, 180, 315, 315, 100, 0.0, 0.0]
[315, 183, 315, 315, 100, 0.0, 0.0]
[315, 187, 315, 315, 100, 0.0, 0.0]
[315, 189, 315, 315, 100, 0.0, 0.0]
[315, 192, 315, 315, 100, 0.0, 0.0]
[315, 195, 315, 315, 100, 0.0, 0.0]
[315, 198, 315, 315, 100, 0.0, 0.0]
[315, 201, 315, 315, 100, 0.0, 0.0]
[315, 205, 315, 315, 100, 0.0, 0.0]
[315, 209, 315, 315, 100, 0.0, 0.0]
[315, 214, 315, 315, 100, 0.0, 0.0]
[315, 218, 315, 315, 100, 0.0, 0.0]
[315, 222, 315, 315, 100, 0.0, 0.0]
[315, 227, 315, 315, 100, 0.0, 0.0]
[315, 231, 315, 315, 100, 0.0, 0.0]
[315, 235, 315, 315, 100, 0.0, 0.0]
[315, 240, 315, 315, 100, 0.0, 0.0]
[315, 244, 315, 315, 100, 0.0, 0.0]
[315, 249, 315, 315, 100, 0.0, 0.0]
[315, 253, 315, 315, 100, 0.0, 0.0]
[315, 258, 315, 315, 100, 0.0, 0.0]
[315, 262, 315, 315, 100, 0.0, 0.0]
[315, 267, 315, 315, 100, 0.0, 0.0]
[315, 271, 315, 315, 100, 0.0, 0.0]
[315, 276, 315, 315, 100, 0.0, 0.0]
[315, 280, 315, 315, 100, 0.0, 0.0]
[315, 285, 315, 315, 100, 0.0, 0.0]
[315, 289, 315, 315, 100, 0.0, 0.0]
[315, 294, 315, 315, 100, 0.0, 0.0]
[315, 299, 315, 315, 100, 0.0, 0.0]
[315, 303, 315, 315, 100, 0.0, 0.0]
[315, 307, 315, 315, 100, 0.0, 0.0]
[315, 312, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 314, 315, 100, 0.0, 0.0]
[315, 315, 309, 315, 100, 0.0, 0.0]
[315, 315, 304, 315, 100, 0.0, 0.0]
[315, 315, 299, 315, 100, 0.0, 0.0]
[315, 315, 294, 315, 100, 0.0, 0.0]
[315, 315, 289, 315, 100, 0.0, 0.0]
[315, 315, 284, 315, 100, 0.0, 0.0]
[315, 315, 279, 315, 100, 0.0, 0.0]
[315, 315, 274, 315, 100, 0.0, 0.0]
[315, 315, 269, 315, 100, 0.0, 0.0]
[315, 315, 264, 315, 100, 0.0, 0.0]
[315, 315, 259, 315, 100, 0.0, 0.0]
[315, 315, 254, 315, 100, 0.0, 0.0]
[315, 315, 249, 315, 100, 0.0, 0.0]
[315, 315, 244, 315, 100, 0.0, 0.0]
[315, 315, 239, 315, 100, 0.0, 0.0]
[315, 315, 234, 315, 100, 0.0, 0.0]
[315, 315, 229, 315, 100, 0.0, 0.0]
[315, 315, 224, 315, 100, 0.0, 0.0]
[315, 315, 219, 315, 100, 0.0, 0.0]
[315, 315, 214, 315, 100, 0.0, 0.0]
[315, 315, 209, 315, 100, 0.0, 0.0]
[315, 315, 204, 315, 100, 0.0, 0.0]
[315, 315, 199, 315, 100, 0.0, 0.0]
[315, 315, 194, 315, 100, 0.0, 0.0]
[315, 315, 189, 315, 100, 0.0, 0.0]
[315, 315, 184, 315, 100, 0.0, 0.0]
[315, 315, 179, 315, 100, 0.0, 0.0]
[315, 315, 174, 315, 100, 0.0, 0.0]
[315, 315, 169, 315, 100, 0.0, 0.0]
[315, 315, 164, 315, 100, 0.0, 0.0]
[315, 315, 159, 315, 100, 0.0, 0.0]
[315, 315, 154, 315, 100, 0.0, 0.0]
[315, 315, 149, 315, 100, 0.0, 0.0]
[315, 315, 144, 315, 100, 0.0, 0.0]
[315, 315, 139, 315, 100, 0.0, 0.0]
[315, 315, 134, 315, 100, 0.0, 0.0]
[315, 315, 129, 315, 100, 0.0, 0.0]
[315, 315, 124, 315, 100, 0.0, 0.0]
[315, 315, 119, 315, 100, 0.0, 0.0]
[315, 315, 114, 315, 100, 0.0, 0.0]
[315, 315, 109, 315, 100, 0.0, 0.0]
[315, 315, 104, 315, 100, 0.0, 0.0]
[315, 315, 99, 315, 100, 0.0, 0.0]
[315, 315, 94, 315, 100, 0.0, 0.0]
[315, 315, 89, 315, 100, 0.0, 0.0]
[315, 315, 84, 315, 100, 0.0, 0.0]
[315, 315, 79, 315, 100, 0.0, 0.0]
[315, 315, 74, 315, 100, 0.0, 0.0]
[315, 315, 69, 315, 100, 0.0, 0.0]
[315, 315, 64, 315, 100, 0.0, 0.0]
[315, 315, 59, 315, 100, 0.0, 0.0]
[315, 315, 54, 315, 100, 0.0, 0.0]
[315, 315, 49, 315, 100, 0.0, 0.0]
[315, 315, 44, 315, 100, 0.0, 0.0]
[315, 315, 39, 315, 100, 0.0, 0.0]
[315, 315, 34, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
