[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 310, 100, 0.0, 0.0]
[315, 315, 315, 305, 100, 0.0, 0.0]
[315, 315, 315, 300, 100, 0.0, 0.0]
[315, 315, 315, 295, 100, 0.0, 0.0]
[315, 315, 315, 290, 100, 0.0, 0.0]
[315, 315, 315, 285, 100, 0.0, 0.0]
[315, 315, 315, 280, 100, 0.0, 0.0]
[315, 315, 315, 275, 100, 0.0, 0.0]
[315, 315, 315, 270, 100, 0.0, 0.0]
[315, 315, 315, 265, 100, 0.0, 0.0]
[315, 315, 315, 260, 100, 0.0, 0.0]
[315, 314, 315, 255, 100, 0.0, 0.0]
[315, 310, 315, 250, 100, 0.0, 0.0]
[315, 306, 315, 245, 100, 0.0, 0.0]
[315, 302, 315, 240, 100, 0.0, 0.0]
[315, 298, 315, 235, 100, 0.0, 0.0]
[315, 294, 315, 230, 100, 0.0, 0.0]
[315, 290, 315, 225, 100, 0.0, 0.0]
[315, 286, 315, 220, 100, 0.0, 0.0]
[315, 283, 315, 215, 100, 0.0, 0.0]
[315, 279, 315, 210, 100, 0.0, 0.0]
[315, 275, 315, 205, 100, 0.0, 0.0]
[315, 272, 315, 200, 100, 0.0, 0.0]
[315, 268, 315, 195, 100, 0.0, 0.0]
[315, 265, 315, 190, 100, 0.0, 0.0]
[315, 261, 315, 185, 100, 0.0, 0.0]
[315, 258, 315, 180, 100, 0.0, 0.0]
[315, 254, 315, 175, 100, 0.0, 0.0]
[315, 251, 315, 170, 100, 0.0, 0.0]
[315, 248, 315, 165, 100, 0.0, 0.0]
[315, 245, 315, 160, 100, 0.0, 0.0]
[315, 242, 315, 155, 100, 0.0, 0.0]
[315, 239, 315, 150, 100, 0.0, 0.0]
[315, 236, 315, 145, 100, 0.0, 0.0]
[315, 233, 315, 140, 100, 0.0, 0.0]
[315, 230, 315, 135, 100, 0.0, 0.0]
[315, 227, 315, 130, 100, 0.0, 0.0]
[315, 224, 315, 125, 100, 0.0, 0.0]
[315, 222, 315, 120, 100, 0.0, 0.0]
[315, 219, 315, 115, 100, 0.0, 0.0]
[315, 217, 315, 111, 100, 0.0, 0.0]
[315, 214, 315, 106, 100, 0.0, 0.0]
[315, 212, 315, 101, 100, 0.0, 0.0]
[315, 210, 315, 96, 100, 0.0, 0.0]
[315, 210, 315, 96, 100, 0.0, 0.0]
[315, 210, 315, 96, 100, 0.0, 0.0]
[315, 210, 315, 96, 100, 0.0, 0.0]
[315, 210, 315, 96, 100, 0.0, 0.0]
[315, 210, 315, 96, 100, 0.0, 0.0]
[315, 210, 315, 96, 100, 0.0, 0.0]
[315, 210, 315, 96, 100, 0.0, 0.0]
[315, 210, 315, 96, 100, 0.0, 0.0]
[315, 208, 315, 91, 100, 0.0, 0.0]
[315, 206, 315, 86, 100, 0.0, 0.0]
[315, 204, 315, 81, 100, 0.0, 0.0]
[315, 202, 315, 76, 100, 0.0, 0.0]
[315, 200, 315, 71, 100, 0.0, 0.0]
[315, 199, 315, 66, 100, 0.0, 0.0]
[315, 196, 315, 61, 100, 0.0, 0.0]
[315, 194, 315, 57, 100, 0.0, 0.0]
[315, 192, 315, 52, 100, 0.0, 0.0]
[315, 190, 315, 47, 100, 0.0, 0.0]
[315, 188, 315, 47, 100, 0.0, 0.0]
[315, 187, 315, 47, 100, 0.0, 0.0]
[315, 186, 315, 47, 100, 0.0, 0.0]
[315, 185, 315, 47, 100, 0.0, 0.0]
[315, 184, 315, 47, 100, 0.0, 0.0]
[315, 183, 315, 47, 100, 0.0, 0.0]
[315, 182, 315, 47, 100, 0.0, 0.0]
[315, 181, 315, 47, 100, 0.0, 0.0]
[315, 180, 315, 47, 100, 0.0, 0.0]
[315, 179, 315, 47, 100, 0.0, 0.0]
[315, 178, 315, 47, 100, 0.0, 0.0]
[315, 177, 315, 47, 100, 0.0, 0.0]
[315, 176, 315, 47, 100, 0.0, 0.0]
[315, 175, 315, 47, 100, 0.0, 0.0]
[315, 174, 315, 47, 100, 0.0, 0.0]
[315, 173, 315, 47, 100, 0.0, 0.0]
[315, 172, 315, 47, 100, 0.0, 0.0]
[315, 171, 315, 47, 100, 0.0, 0.0]
[315, 170, 315, 47, 100, 0.0, 0.0]
[315, 169, 315, 47, 100, 0.0, 0.0]
[315, 168, 315, 47, 100, 0.0, 0.0]
[315, 167, 315, 47, 100, 0.0, 0.0]
[315, 166, 315, 47, 100, 0.0, 0.0]
[315, 165, 315, 47, 100, 0.0, 0.0]
[315, 159, 315, 46, 100, 0.0, 0.0]
[315, 153, 315, 45, 100, 0.0, 0.0]
[315, 147, 315, 45, 100, 0.0, 0.0]
[315, 141, 315, 45, 100, 0.0, 0.0]
[315, 136, 315, 46, 100, 0.0, 0.0]
[315, 134, 315, 46, 100, 0.0, 0.0]
[315, 133, 315, 46, 100, 0.0, 0.0]
[315, 132, 315, 46, 100, 0.0, 0.0]
[315, 131, 315, 46, 100, 0.0, 0.0]
[315, 130, 315, 46, 100, 0.0, 0.0]
[315, 129, 315, 46, 100, 0.0, 0.0]
[315, 129, 315, 46, 100, 0.0, 0.0]
[315, 128, 315, 46, 100, 0.0, 0.0]
[315, 127, 315, 46, 100, 0.0, 0.0]
[315, 126, 315, 46, 100, 0.0, 0.0]
[315, 125, 315, 46, 100, 0.0, 0.0]
[315, 124, 315, 46, 100, 0.0, 0.0]
[315, 123, 315, 46, 100, 0.0, 0.0]
[315, 122, 315, 46, 100, 0.0, 0.0]
[315, 120, 315, 41, 100, 0.0, 0.0]
[315, 118, 315, 36, 100, 0.0, 0.0]
[315, 116, 315, 31, 100, 0.0, 0.0]
[315, 115, 315, 315, 100, 0.0, 0.0]
[315, 114, 315, 315, 100, 0.0, 0.0]
[315, 113, 315, 315, 100, 0.0, 0.0]
[315, 112, 315, 315, 100, 0.0, 0.0]
[315, 111, 315, 315, 100, 0.0, 0.0]
[315, 110, 315, 315, 100, 0.0, 0.0]
[315, 109, 315, 315, 100, 0.0, 0.0]
[315, 108, 315, 315, 100, 0.0, 0.0]
[315, 107, 315, 315, 100, 0.0, 0.0]
[315, 106, 315, 315, 100, 0.0, 0.0]
[315, 100, 315, 315, 100, 0.0, 0.0]
[315, 94, 315, 315, 100, 0.0, 0.0]
[315, 88, 315, 315, 100, 0.0, 0.0]
[315, 82, 315, 315, 100, 0.0, 0.0]
[315, 76, 315, 315, 100, 0.0, 0.0]
[315, 75, 315, 315, 100, 0.0, 0.0]
[315, 74, 315, 315, 100, 0.0, 0.0]
[315, 73, 315, 315, 100, 0.0, 0.0]
[315, 72, 315, 315, 100, 0.0, 0.0]
[315, 71, 315, 315, 100, 0.0, 0.0]
[315, 70, 315, 315, 100, 0.0, 0.0]
[315, 69, 315, 315, 100, 0.0, 0.0]
[315, 68, 315, 315, 100, 0.0, 0.0]
[315, 67, 315, 315, 100, 0.0, 0.0]
[315, 66, 315, 315, 100, 0.0, 0.0]
[315, 65, 315, 315, 100, 0.0, 0.0]
[315, 64, 315, 315, 100, 0.0, 0.0]
[315, 63, 315, 315, 100, 0.0, 0.0]
[315, 62, 315, 315, 100, 0.0, 0.0]
[315, 61, 315, 315, 100, 0.0, 0.0]
[315, 60, 315, 315, 100, 0.0, 0.0]
[315, 59, 315, 315, 100, 0.0, 0.0]
[315, 58, 315, 315, 100, 0.0, 0.0]
[315, 57, 315, 315, 100, 0.0, 0.0]
[315, 56, 315, 315, 100, 0.0, 0.0]
[315, 55, 315, 315, 100, 0.0, 0.0]
[315, 54, 315, 315, 100, 0.0, 0.0]
[315, 53, 315, 315, 100, 0.0, 0.0]
[315, 52, 315, 315, 100, 0.0, 0.0]
[315, 51, 315, 315, 100, 0.0, 0.0]
[315, 50, 315, 315, 100, 0.0, 0.0]
[315, 49, 315, 315, 100, 0.0, 0.0]
[315, 48, 315, 315, 100, 0.0, 0.0]
[315, 47, 315, 315, 100, 0.0, 0.0]
[315, 46, 315, 315, 100, 0.0, 0.0]
[315, 45, 315, 315, 100, 0.0, 0.0]
[315, 64, 315, 315, 100, 0.0, 0.0]
[315, 63, 315, 315, 100, 0.0, 0.0]
[315, 62, 315, 315, 100, 0.0, 0.0]
[315, 61, 315, 315, 100, 0.0, 0.0]
[315, 60, 315, 315, 100, 0.0, 0.0]
[315, 59, 315, 315, 100, 0.0, 0.0]
[315, 58, 315, 315, 100, 0.0, 0.0]
[315, 57, 315, 315, 100, 0.0, 0.0]
[315, 56, 315, 315, 100, 0.0, 0.0]
[315, 55, 315, 315, 100, 0.0, 0.0]
[315, 54, 315, 315, 100, 0.0, 0.0]
[315, 53, 315, 315, 100, 0.0, 0.0]
[315, 52, 315, 315, 100, 0.0, 0.0]
[315, 51, 315, 315, 100, 0.0, 0.0]
[315, 50, 315, 315, 100, 0.0, 0.0]
[315, 49, 315, 315, 100, 0.0, 0.0]
[315, 48, 315, 315, 100, 0.0, 0.0]
[315, 47, 315, 315, 100, 0.0, 0.0]
[315, 46, 315, 315, 100, 0.0, 0.0]
[315, 45, 315, 315, 100, 0.0, 0.0]
[315, 44, 315, 315, 100, 0.0, 0.0]
[315, 43, 315, 315, 100, 0.0, 0.0]
[315, 61, 315, 315, 100, 0.0, 0.0]
[315, 60, 315, 315, 100, 0.0, 0.0]
[315, 59, 315, 315, 100, 0.0, 0.0]
[315, 58, 315, 315, 100, 0.0, 0.0]
[315, 57, 315, 315, 100, 0.0, 0.0]
[315, 56, 315, 315, 100, 0.0, 0.0]
[315, 55, 315, 315, 100, 0.0, 0.0]
[315, 54, 315, 315, 100, 0.0, 0.0]
[315, 53, 315, 315, 100, 0.0, 0.0]
[315, 52, 315, 315, 100, 0.0, 0.0]
[315, 51, 315, 315, 100, 0.0, 0.0]
[315, 50, 315, 315, 100, 0.0, 0.0]
[315, 49, 315, 315, 100, 0.0, 0.0]
[315, 48, 315, 315, 100, 0.0, 0.0]
[315, 47, 315, 315, 100, 0.0, 0.0]
[315, 46, 315, 315, 100, 0.0, 0.0]
[315, 45, 315, 315, 100, 0.0, 0.0]
[315, 64, 315, 315, 100, 0.0, 0.0]
[315, 63, 315, 315, 100, 0.0, 0.0]
[315, 62, 315, 315, 100, 0.0, 0.0]
[315, 61, 315, 315, 100, 0.0, 0.0]
[315, 60, 315, 315, 100, 0.0, 0.0]
[315, 59, 315, 315, 100, 0.0, 0.0]
[315, 58, 315, 315, 100, 0.0, 0.0]
[315, 57, 315, 315, 100, 0.0, 0.0]
[315, 56, 315, 315, 100, 0.0, 0.0]
[315, 55, 315, 315, 100, 0.0, 0.0]
[315, 54, 315, 315, 100, 0.0, 0.0]
[315, 53, 315, 315, 100, 0.0, 0.0]
[315, 52, 315, 315, 100, 0.0, 0.0]
[315, 51, 315, 315, 100, 0.0, 0.0]
[315, 50, 315, 315, 100, 0.0, 0.0]
[315, 49, 315, 315, 100, 0.0, 0.0]
[315, 48, 315, 315, 100, 0.0, 0.0]
[315, 47, 315, 315, 100, 0.0, 0.0]
[315, 46, 315, 315, 100, 0.0, 0.0]
[315, 45, 315, 315, 100, 0.0, 0.0]
[315, 63, 315, 315, 100, 0.0, 0.0]
[315, 62, 315, 315, 100, 0.0, 0.0]
[315, 61, 315, 315, 100, 0.0, 0.0]
[315, 60, 315, 315, 100, 0.0, 0.0]
[315, 59, 315, 315, 100, 0.0, 0.0]
[315, 58, 315, 315, 100, 0.0, 0.0]
[315, 57, 315, 315, 100, 0.0, 0.0]
[315, 56, 315, 315, 100, 0.0, 0.0]
[315, 55, 315, 315, 100, 0.0, 0.0]
[315, 54, 315, 315, 100, 0.0, 0.0]
[315, 53, 315, 315, 100, 0.0, 0.0]
[315, 52, 315, 315, 100, 0.0, 0.0]
[315, 51, 315, 315, 100, 0.0, 0.0]
[315, 50, 315, 315, 100, 0.0, 0.0]
[315, 49, 315, 315, 100, 0.0, 0.0]
[315, 48, 315, 315, 100, 0.0, 0.0]
[315, 47, 315, 315, 100, 0.0, 0.0]
[315, 46, 315, 315, 100, 0.0, 0.0]
[315, 45, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.0, 1.0]
