[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 310, 100, 0.0, 0.0]
[315, 315, 315, 305, 100, 0.0, 0.0]
[315, 315, 315, 300, 100, 0.0, 0.0]
[315, 315, 315, 295, 100, 0.0, 0.0]
[315, 315, 315, 290, 100, 0.0, 0.0]
[315, 315, 315, 285, 100, 0.0, 0.0]
[315, 315, 315, 280, 100, 0.0, 0.0]
[315, 315, 315, 275, 100, 0.0, 0.0]
[315, 315, 315, 270, 100, 0.0, 0.0]
[315, 315, 315, 265, 100, 0.0, 0.0]
[315, 312, 315, 260, 100, 0.0, 0.0]
[315, 308, 315, 255, 100, 0.0, 0.0]
[315, 304, 315, 250, 100, 0.0, 0.0]
[315, 300, 315, 245, 100, 0.0, 0.0]
[315, 296, 315, 240, 100, 0.0, 0.0]
[315, 292, 315, 235, 100, 0.0, 0.0]
[315, 288, 315, 230, 100, 0.0, 0.0]
[315, 284, 315, 225, 100, 0.0, 0.0]
[315, 280, 315, 220, 100, 0.0, 0.0]
[315, 276, 315, 215, 100, 0.0, 0.0]
[315, 272, 315, 210, 100, 0.0, 0.0]
[315, 269, 315, 205, 100, 0.0, 0.0]
[315, 265, 315, 200, 100, 0.0, 0.0]
[315, 261, 315, 195, 100, 0.0, 0.0]
[315, 258, 315, 190, 100, 0.0, 0.0]
[315, 254, 315, 185, 100, 0.0, 0.0]
[315, 251, 315, 180, 100, 0.0, 0.0]
[315, 247, 315, 175, 100, 0.0, 0.0]
[315, 244, 315, 170, 100, 0.0, 0.0]
[315, 240, 315, 165, 100, 0.0, 0.0]
[315, 237, 315, 160, 100, 0.0, 0.0]
[315, 234, 315, 155, 100, 0.0, 0.0]
[315, 231, 315, 150, 100, 0.0, 0.0]
[315, 228, 315, 145, 100, 0.0, 0.0]
[315, 225, 315, 140, 100, 0.0, 0.0]
[315, 222, 315, 135, 100, 0.0, 0.0]
[315, 219, 315, 130, 100, 0.0, 0.0]
[315, 216, 315, 125, 100, 0.0, 0.0]
[315, 213, 315, 120, 100, 0.0, 0.0]
[315, 210, 315, 115, 100, 0.0, 0.0]
[315, 208, 315, 110, 100, 0.0, 0.0]
[315, 205, 315, 105, 100, 0.0, 0.0]
[315, 203, 315, 100, 100, 0.0, 0.0]
[315, 201, 315, 95, 100, 0.0, 0.0]
[315, 199, 315, 90, 100, 0.0, 0.0]
[315, 195, 315, 85, 100, 0.0, 0.0]
[315, 192, 315, 80, 100, 0.0, 0.0]
[315, 189, 315, 75, 100, 0.0, 0.0]
[315, 186, 315, 70, 100, 0.0, 0.0]
[315, 184, 315, 65, 100, 0.0, 0.0]
[315, 181, 315, 60, 100, 0.0, 0.0]
[315, 179, 315, 55, 100, 0.0, 0.0]
[315, 177, 315, 50, 100, 0.0, 0.0]
[315, 174, 315, 45, 100, 0.0, 0.0]
[315, 172, 315, 40, 100, 0.0, 0.0]
[315, 170, 315, 35, 100, 0.0, 0.0]
[315, 169, 315, 30, 100, 0.0, 0.0]
[315, 167, 315, 315, 100, 0.0, 0.0]
[315, 166, 315, 315, 100, 0.0, 0.0]
[315, 165, 315, 315, 100, 0.0, 0.0]
[315, 164, 315, 315, 100, 0.0, 0.0]
[315, 163, 315, 315, 100, 0.0, 0.0]
[315, 162, 315, 315, 100, 0.0, 0.0]
[315, 161, 315, 315, 100, 0.0, 0.0]
[315, 161, 315, 315, 100, 0.0, 0.0]
[315, 160, 315, 315, 100, 0.0, 0.0]
[315, 159, 315, 315, 100, 0.0, 0.0]
[315, 158, 315, 315, 100, 0.0, 0.0]
[315, 157, 315, 315, 100, 0.0, 0.0]
[315, 156, 315, 315, 100, 0.0, 0.0]
[315, 155, 315, 315, 100, 0.0, 0.0]
[315, 154, 315, 315, 100, 0.0, 0.0]
[315, 148, 315, 315, 100, 0.0, 0.0]
[315, 142, 315, 315, 100, 0.0, 0.0]
[315, 136, 315, 315, 100, 0.0, 0.0]
[315, 130, 315, 315, 100, 0.0, 0.0]
[315, 124, 315, 315, 100, 0.0, 0.0]
[315, 118, 315, 315, 100, 0.0, 0.0]
[315, 112, 315, 315, 100, 0.0, 0.0]
[315, 106, 315, 315, 100, 0.0, 0.0]
[315, 100, 315, 315, 100, 0.0, 0.0]
[315, 95, 315, 315, 100, 0.0, 0.0]
[315, 89, 315, 315, 100, 0.0, 0.0]
[315, 83, 315, 315, 100, 0.0, 0.0]
[315, 77, 315, 315, 100, 0.0, 0.0]
[315, 71, 315, 315, 100, 0.0, 0.0]
[315, 70, 315, 315, 100, 0.0, 0.0]
[315, 69, 315, 315, 100, 0.0, 0.0]
[315, 68, 315, 315, 100, 0.0, 0.0]
[315, 67, 315, 315, 100, 0.0, 0.0]
[315, 66, 315, 315, 100, 0.0, 0.0]
[315, 65, 315, 315, 100, 0.0, 0.0]
[315, 64, 315, 315, 100, 0.0, 0.0]
[315, 63, 315, 315, 100, 0.0, 0.0]
[315, 62, 315, 315, 100, 0.0, 0.0]
[315, 61, 315, 315, 100, 0.0, 0.0]
[315, 60, 315, 315, 100, 0.0, 0.0]
[315, 59, 315, 315, 100, 0.0, 0.0]
[315, 58, 315, 315, 100, 0.0, 0.0]
[315, 57, 315, 315, 100, 0.0, 0.0]
[315, 56, 315, 315, 100, 0.0, 0.0]
[315, 55, 315, 315, 100, 0.0, 0.0]
[315, 54, 315, 315, 100, 0.0, 0.0]
[315, 53, 315, 315, 100, 0.0, 0.0]
[315, 52, 315, 315, 100, 0.0, 0.0]
[315, 51, 315, 315, 100, 0.0, 0.0]
[315, 50, 315, 315, 100, 0.0, 0.0]
[315, 49, 315, 315, 100, 0.0, 0.0]
[315, 48, 315, 315, 100, 0.0, 0.0]
[315, 47, 315, 315, 100, 0.0, 0.0]
[315, 46, 315, 315, 100, 0.0, 0.0]
[315, 65, 315, 315, 100, 0.0, 0.0]
[315, 64, 315, 315, 100, 0.0, 0.0]
[315, 63, 315, 315, 100, 0.0, 0.0]
[315, 62, 315, 315, 100, 0.0, 0.0]
[315, 61, 315, 315, 100, 0.0, 0.0]
[315, 60, 315, 315, 100, 0.0, 0.0]
[315, 59, 315, 315, 100, 0.0, 0.0]
[315, 58, 315, 315, 100, 0.0, 0.0]
[315, 57, 315, 315, 100, 0.0, 0.0]
[315, 56, 315, 315, 100, 0.0, 0.0]
[315, 55, 315, 315, 100, 0.0, 0.0]
[315, 54, 315, 315, 100, 0.0, 0.0]
[315, 53, 315, 315, 100, 0.0, 0.0]
[315, 52, 315, 315, 100, 0.0, 0.0]
[315, 51, 315, 315, 100, 0.0, 0.0]
[315, 50, 315, 315, 100, 0.0, 0.0]
[315, 49, 315, 315, 100, 0.0, 0.0]
[315, 48, 315, 315, 100, 0.0, 0.0]
[315, 47, 315, 315, 100, 0.0, 0.0]
[315, 46, 315, 315, 100, 0.0, 0.0]
[315, 45, 315, 315, 100, 0.0, 0.0]
[315, 44, 315, 315, 100, 0.0, 0.0]
[315, 43, 315, 315, 100, 0.0, 0.0]
[315, 42, 315, 315, 100, 0.0, 0.0]
[315, 60, 315, 315, 100, 0.0, 0.0]
[315, 59, 315, 315, 100, 0.0, 0.0]
[315, 58, 315, 315, 100, 0.0, 0.0]
[315, 57, 315, 315, 100, 0.0, 0.0]
[315, 56, 315, 315, 100, 0.0, 0.0]
[315, 55, 315, 315, 100, 0.0, 0.0]
[315, 54, 315, 315, 100, 0.0, 0.0]
[315, 53, 315, 315, 100, 0.0, 0.0]
[315, 52, 315, 315, 100, 0.0, 0.0]
[315, 51, 315, 315, 100, 0.0, 0.0]
[315, 50, 315, 315, 100, 0.0, 0.0]
[315, 49, 315, 315, 100, 0.0, 0.0]
[315, 48, 315, 315, 100, 0.0, 0.0]
[315, 47, 315, 315, 100, 0.0, 0.0]
[315, 46, 315, 315, 100, 0.0, 0.0]
[315, 45, 315, 315, 100, 0.0, 0.0]
[315, 44, 315, 315, 100, 0.0, 0.0]
[315, 43, 315, 315, 100, 0.0, 0.0]
[315, 38, 315, 315, 100, 0.0, 0.0]
[315, 37, 315, 315, 100, 0.0, 0.0]
[315, 36, 315, 315, 100, 0.0, 0.0]
[315, 35, 315, 315, 100, 0.0, 0.0]
[315, 53, 315, 315, 100, 0.0, 0.0]
[315, 52, 315, 315, 100, 0.0, 0.0]
[315, 46, 315, 315, 100, 0.0, 0.0]
[315, 41, 315, 315, 100, 0.0, 0.0]
[315, 35, 315, 315, 100, 0.0, 0.0]
[315, 37, 315, 315, 95, 0.0, 0.0]
[315, 38, 315, 315, 90, 0.0, 0.0]
[315, 39, 315, 315, 85, 0.0, 0.0]
[315, 41, 315, 315, 80, 0.0, 0.0]
[315, 43, 315, 315, 75, 0.0, 0.0]
[315, 38, 315, 315, 75, 0.0, 0.0]
[315, 34, 315, 315, 75, 0.0, 0.0]
[315, 37, 315, 315, 70, 0.0, 0.0]
[315, 34, 315, 315, 70, 0.0, 0.0]
[315, 30, 315, 315, 70, 0.0, 0.0]
[315, 28, 315, 315, 70, 0.0, 0.0]
[315, 27, 315, 315, 70, 0.0, 0.0]
[315, 26, 315, 315, 70, 0.0, 0.0]
[315, 35, 315, 315, 65, 0.0, 0.0]
[315, 35, 315, 315, 65, 0.0, 0.0]
[315, 37, 315, 315, 65, 0.0, 0.0]
[315, 39, 315, 315, 65, 0.0, 0.0]
[315, 41, 315, 315, 65, 0.0, 0.0]
[315, 44, 315, 315, 65, 0.0, 0.0]
[315, 47, 315, 315, 65, 0.0, 0.0]
[315, 50, 315, 315, 65, 0.0, 0.0]
[315, 53, 315, 315, 65, 0.0, 0.0]
[315, 56, 315, 315, 65, 0.0, 0.0]
[315, 59, 315, 315, 65, 0.0, 0.0]
[315, 63, 315, 315, 65, 0.0, 0.0]
[315, 66, 315, 315, 65, 0.0, 0.0]
[315, 70, 315, 315, 65, 0.0, 0.0]
[315, 74, 315, 315, 65, 0.0, 0.0]
[315, 77, 315, 315, 65, 0.0, 0.0]
[315, 81, 315, 315, 65, 0.0, 0.0]
[315, 85, 315, 315, 65, 0.0, 0.0]
[315, 89, 315, 315, 65, 0.0, 0.0]
[315, 92, 315, 315, 65, 0.0, 0.0]
[315, 96, 315, 315, 65, 0.0, 0.0]
[315, 100, 315, 315, 65, 0.0, 0.0]
[315, 104, 315, 315, 65, 0.0, 0.0]
[315, 108, 315, 315, 65, 0.0, 0.0]
[315, 112, 315, 315, 65, 0.0, 0.0]
[315, 116, 315, 315, 65, 0.0, 0.0]
[315, 120, 310, 315, 65, 0.0, 0.0]
[315, 118, 310, 315, 65, 0.0, 0.0]
[315, 117, 310, 315, 65, 0.0, 0.0]
[315, 116, 310, 315, 65, 0.0, 0.0]
[315, 115, 310, 315, 65, 0.0, 0.0]
[315, 119, 305, 315, 65, 0.0, 0.0]
[315, 123, 300, 315, 65, 0.0, 0.0]
[315, 127, 295, 315, 65, 0.0, 0.0]
[315, 131, 290, 315, 65, 0.0, 0.0]
[315, 130, 290, 315, 65, 0.0, 0.0]
[315, 129, 290, 315, 65, 0.0, 0.0]
[315, 128, 290, 315, 65, 0.0, 0.0]
[315, 127, 290, 315, 65, 0.0, 0.0]
[315, 126, 290, 315, 65, 0.0, 0.0]
[315, 125, 290, 315, 65, 0.0, 0.0]
[315, 124, 290, 315, 65, 0.0, 0.0]
[315, 123, 290, 315, 65, 0.0, 0.0]
[315, 122, 290, 315, 65, 0.0, 0.0]
[315, 121, 290, 315, 65, 0.0, 0.0]
[315, 120, 290, 315, 65, 0.0, 0.0]
[315, 119, 290, 315, 65, 0.0, 0.0]
[315, 118, 290, 315, 65, 0.0, 0.0]
[315, 117, 290, 315, 65, 0.0, 0.0]
[315, 116, 290, 315, 65, 0.0, 0.0]
[315, 115, 290, 315, 65, 0.0, 0.0]
[315, 114, 290, 315, 65, 0.0, 0.0]
[315, 113, 290, 315, 65, 0.0, 0.0]
[315, 112, 290, 315, 65, 0.0, 0.0]
[315, 111, 290, 315, 65, 0.0, 0.0]
[315, 109, 290, 315, 65, 0.0, 0.0]
[315, 108, 290, 315, 65, 0.0, 0.0]
[315, 107, 290, 315, 65, 0.0, 0.0]
[315, 106, 290, 315, 65, 0.0, 0.0]
[315, 105, 290, 315, 65, 0.0, 0.0]
[315, 109, 285, 315, 65, 0.0, 0.0]
[315, 113, 280, 315, 65, 0.0, 0.0]
[315, 117, 275, 315, 65, 0.0, 0.0]
[315, 121, 270, 315, 65, 0.0, 0.0]
[315, 125, 265, 315, 65, 0.0, 0.0]
[315, 129, 260, 315, 65, 0.0, 0.0]
[315, 133, 255, 315, 65, 0.0, 0.0]
[315, 137, 250, 315, 65, 0.0, 0.0]
[315, 141, 245, 315, 65, 0.0, 0.0]
[315, 145, 240, 315, 65, 0.0, 0.0]
[315, 149, 235, 315, 65, 0.0, 0.0]
[315, 153, 230, 315, 65, 0.0, 0.0]
[315, 157, 225, 315, 65, 0.0, 0.0]
[315, 161, 220, 315, 65, 0.0, 0.0]
[315, 165, 215, 315, 65, 0.0, 0.0]
[315, 169, 210, 315, 65, 0.0, 0.0]
[315, 173, 205, 315, 65, 0.0, 0.0]
[315, 177, 200, 315, 65, 0.0, 0.0]
[315, 181, 195, 315, 65, 0.0, 0.0]
[315, 185, 190, 315, 65, 0.0, 0.0]
[315, 189, 185, 315, 65, 0.0, 0.0]
[315, 193, 180, 315, 65, 0.0, 0.0]
[315, 197, 175, 315, 65, 0.0, 0.0]
[315, 201, 170, 315, 65, 0.0, 0.0]
[315, 206, 165, 315, 65, 0.0, 0.0]
[315, 211, 160, 315, 65, 0.0, 0.0]
[315, 216, 155, 315, 65, 0.0, 0.0]
[315, 221, 150, 315, 65, 0.0, 0.0]
[315, 226, 145, 315, 65, 0.0, 0.0]
[315, 231, 140, 315, 65, 0.0, 0.0]
[315, 236, 135, 315, 65, 0.0, 0.0]
[315, 241, 130, 315, 65, 0.0, 0.0]
[315, 246, 125, 315, 65, 0.0, 0.0]
[315, 251, 120, 315, 65, 0.0, 0.0]
[315, 256, 115, 315, 65, 0.0, 0.0]
[315, 261, 110, 315, 65, 0.0, 0.0]
[315, 266, 105, 315, 65, 0.0, 0.0]
[315, 271, 100, 315, 65, 0.0, 0.0]
[315, 276, 95, 315, 65, 0.0, 0.0]
[315, 281, 90, 315, 65, 0.0, 0.0]
[315, 285, 85, 315, 65, 0.0, 0.0]
[315, 290, 80, 315, 65, 0.0, 0.0]
[315, 295, 75, 315, 65, 0.0, 0.0]
[315, 300, 70, 315, 65, 0.0, 0.0]
[315, 305, 65, 315, 65, 0.0, 0.0]
[315, 310, 60, 315, 65, 0.0, 0.0]
[315, 315, 55, 315, 65, 0.0, 0.0]
[315, 315, 50, 315, 65, 0.0, 0.0]
[315, 315, 45, 315, 65, 0.0, 0.0]
[315, 315, 40, 315, 65, 0.0, 0.0]
[315, 315, 35, 315, 65, 0.0, 0.0]
[315, 315, 30, 315, 65, 0.0, 0.0]
[315, 315, 315, 315, 65, 0.5, 0.0]
[315, 315, 315, 315, 65, 0.5, 0.0]
[315, 315, 315, 315, 65, 0.5, 0.0]
[315, 315, 315, 315, 65, 0.5, 0.0]
[315, 315, 315, 315, 65, 0.5, 0.0]
[315, 315, 315, 315, 65, 0.5, 0.0]
[315, 315, 315, 315, 65, 0.5, 0.0]
[315, 315, 315, 315, 65, 0.5, 0.0]
[315, 315, 315, 315, 65, 0.5, 0.0]
[315, 315, 315, 315, 65, 0.5, 0.0]
[315, 315, 315, 315, 65, 0.5, 0.0]
[315, 315, 315, 315, 65, 0.5, 0.0]
[315, 315, 315, 315, 65, 0.5, 0.0]
[315, 315, 315, 315, 65, 0.5, 0.0]
[315, 315, 315, 315, 65, 0.5, 0.0]
[315, 315, 315, 315, 65, 0.5, 0.0]
[315, 315, 315, 315, 65, 0.5, 0.0]
[315, 315, 315, 315, 65, 0.5, 0.0]
[315, 310, 315, 315, 65, 0.5, 0.0]
[315, 305, 315, 315, 65, 0.5, 0.0]
[315, 300, 315, 315, 65, 0.5, 0.0]
[315, 295, 315, 315, 65, 0.5, 0.0]
[315, 290, 315, 315, 65, 0.5, 0.0]
[315, 285, 315, 315, 65, 0.5, 0.0]
[315, 281, 315, 315, 65, 0.5, 0.0]
[315, 276, 315, 315, 65, 0.5, 0.0]
[315, 271, 315, 315, 65, 0.5, 0.0]
[315, 266, 315, 315, 65, 0.5, 0.0]
[315, 261, 315, 315, 65, 0.5, 0.0]
[315, 256, 315, 315, 65, 0.5, 0.0]
[315, 251, 315, 315, 65, 0.5, 0.0]
[315, 246, 315, 315, 65, 0.5, 0.0]
[315, 241, 315, 315, 65, 0.5, 0.0]
[315, 236, 315, 315, 65, 0.5, 0.0]
[315, 231, 315, 315, 65, 0.5, 0.0]
[315, 226, 315, 315, 65, 0.5, 0.0]
[315, 221, 315, 315, 65, 0.5, 0.0]
[315, 216, 315, 315, 65, 0.5, 0.0]
[315, 211, 315, 315, 65, 0.5, 0.0]
[315, 206, 315, 315, 65, 0.5, 0.0]
[315, 201, 315, 315, 65, 0.5, 0.0]
[315, 196, 315, 315, 65, 0.5, 0.0]
[315, 190, 315, 315, 65, 0.5, 0.0]
[315, 184, 315, 315, 65, 0.5, 0.0]
[315, 178, 315, 315, 65, 0.5, 0.0]
[315, 172, 315, 315, 65, 0.5, 0.0]
[315, 166, 315, 315, 65, 0.5, 0.0]
[315, 160, 315, 315, 65, 0.5, 0.0]
[315, 154, 315, 315, 65, 0.5, 0.0]
[315, 148, 315, 315, 65, 0.5, 0.0]
[315, 142, 315, 315, 65, 0.5, 0.0]
[315, 136, 315, 315, 65, 0.5, 0.0]
[315, 130, 315, 315, 65, 0.5, 0.0]
[315, 124, 315, 315, 65, 0.5, 0.0]
[315, 118, 315, 315, 65, 0.5, 0.0]
[315, 112, 315, 315, 65, 0.5, 0.0]
[315, 106, 315, 315, 65, 0.5, 0.0]
[315, 100, 315, 315, 65, 0.5, 0.0]
[315, 94, 315, 315, 65, 0.5, 0.0]
[315, 88, 315, 315, 65, 0.5, 0.0]
[315, 82, 315, 315, 65, 0.5, 0.0]
[315, 76, 315, 315, 65, 0.5, 0.0]
[315, 70, 315, 315, 65, 0.5, 0.0]
[315, 65, 315, 315, 65, 0.5, 0.0]
[315, 76, 315, 315, 65, 0.5, 0.0]
[315, 71, 315, 315, 65, 0.5, 0.0]
[315, 65, 315, 315, 65, 0.5, 0.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
[315, 315, 315, 315, 65, 0.5, 1.0]
