[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 310, 100, 0.0, 0.0]
[315, 315, 315, 305, 100, 0.0, 0.0]
[315, 315, 315, 300, 100, 0.0, 0.0]
[315, 315, 315, 295, 100, 0.0, 0.0]
[315, 315, 315, 290, 100, 0.0, 0.0]
[315, 315, 315, 285, 100, 0.0, 0.0]
[315, 315, 315, 280, 100, 0.0, 0.0]
[315, 315, 315, 275, 100, 0.0, 0.0]
[315, 315, 315, 270, 100, 0.0, 0.0]
[315, 315, 315, 265, 100, 0.0, 0.0]
[315, 312, 315, 260, 100, 0.0, 0.0]
[315, 308, 315, 255, 100, 0.0, 0.0]
[315, 304, 315, 250, 100, 0.0, 0.0]
[315, 300, 315, 245, 100, 0.0, 0.0]
[315, 300, 315, 245, 100, 0.0, 0.0]
[315, 300, 315, 245, 100, 0.0, 0.0]
[315, 300, 315, 245, 100, 0.0, 0.0]
[315, 300, 315, 245, 100, 0.0, 0.0]
[315, 300, 315, 245, 100, 0.0, 0.0]
[315, 300, 315, 245, 100, 0.0, 0.0]
[315, 300, 315, 245, 100, 0.0, 0.0]
[315, 300, 315, 245, 100, 0.0, 0.0]
[315, 300, 315, 245, 100, 0.0, 0.0]
[315, 300, 315, 245, 100, 0.0, 0.0]
[315, 300, 315, 245, 100, 0.0, 0.0]
[315, 300, 315, 245, 100, 0.0, 0.0]
[315, 300, 315, 245, 100, 0.0, 0.0]
[315, 300, 315, 245, 100, 0.0, 0.0]
[315, 296, 315, 240, 100, 0.0, 0.0]
[315, 292, 315, 235, 100, 0.0, 0.0]
[315, 288, 315, 230, 100, 0.0, 0.0]
[315, 284, 315, 225, 100, 0.0, 0.0]
[315, 280, 315, 220, 100, 0.0, 0.0]
[315, 276, 315, 215, 100, 0.0, 0.0]
[315, 272, 315, 210, 100, 0.0, 0.0]
[315, 269, 315, 205, 100, 0.0, 0.0]
[315, 265, 315, 200, 100, 0.0, 0.0]
[315, 265, 315, 200, 100, 0.0, 0.0]
[315, 265, 315, 200, 100, 0.0, 0.0]
[315, 265, 315, 200, 100, 0.0, 0.0]
[315, 265, 315, 200, 100, 0.0, 0.0]
[315, 265, 315, 200, 100, 0.0, 0.0]
[315, 265, 315, 200, 100, 0.0, 0.0]
[315, 265, 315, 200, 100, 0.0, 0.0]
[315, 265, 315, 200, 100, 0.0, 0.0]
[315, 265, 315, 200, 100, 0.0, 0.0]
[315, 261, 315, 195, 100, 0.0, 0.0]
[315, 258, 315, 190, 100, 0.0, 0.0]
[315, 254, 315, 185, 100, 0.0, 0.0]
[315, 251, 315, 180, 100, 0.0, 0.0]
[315, 247, 315, 175, 100, 0.0, 0.0]
[315, 243, 315, 175, 100, 0.0, 0.0]
[315, 240, 315, 175, 100, 0.0, 0.0]
[315, 236, 315, 175, 100, 0.0, 0.0]
[315, 233, 315, 175, 100, 0.0, 0.0]
[315, 230, 315, 176, 100, 0.0, 0.0]
[315, 226, 315, 176, 100, 0.0, 0.0]
[315, 226, 315, 176, 100, 0.0, 0.0]
[315, 226, 315, 176, 100, 0.0, 0.0]
[315, 226, 315, 176, 100, 0.0, 0.0]
[315, 226, 315, 176, 100, 0.0, 0.0]
[315, 226, 315, 176, 100, 0.0, 0.0]
[315, 226, 315, 176, 100, 0.0, 0.0]
[315, 226, 315, 176, 100, 0.0, 0.0]
[315, 226, 315, 176, 100, 0.0, 0.0]
[315, 226, 315, 176, 100, 0.0, 0.0]
[315, 226, 315, 176, 100, 0.0, 0.0]
[315, 226, 315, 176, 100, 0.0, 0.0]
[315, 226, 315, 176, 100, 0.0, 0.0]
[315, 226, 315, 176, 100, 0.0, 0.0]
[315, 226, 315, 176, 100, 0.0, 0.0]
[315, 226, 315, 176, 100, 0.0, 0.0]
[315, 222, 315, 171, 100, 0.0, 0.0]
[315, 219, 315, 166, 100, 0.0, 0.0]
[315, 219, 315, 166, 100, 0.0, 0.0]
[315, 219, 315, 166, 100, 0.0, 0.0]
[315, 219, 315, 166, 100, 0.0, 0.0]
[315, 219, 315, 166, 100, 0.0, 0.0]
[315, 219, 315, 166, 100, 0.0, 0.0]
[315, 219, 315, 166, 100, 0.0, 0.0]
[315, 219, 315, 166, 100, 0.0, 0.0]
[315, 219, 315, 166, 100, 0.0, 0.0]
[315, 219, 315, 166, 100, 0.0, 0.0]
[315, 219, 315, 166, 100, 0.0, 0.0]
[315, 219, 315, 166, 100, 0.0, 0.0]
[315, 219, 315, 166, 100, 0.0, 0.0]
[315, 215, 315, 167, 100, 0.0, 0.0]
[315, 212, 315, 168, 100, 0.0, 0.0]
[315, 209, 315, 169, 100, 0.0, 0.0]
[315, 206, 315, 171, 100, 0.0, 0.0]
[315, 203, 315, 172, 100, 0.0, 0.0]
[315, 200, 315, 173, 100, 0.0, 0.0]
[315, 195, 315, 175, 100, 0.0, 0.0]
[315, 191, 315, 177, 100, 0.0, 0.0]
[315, 187, 315, 179, 100, 0.0, 0.0]
[315, 183, 315, 181, 100, 0.0, 0.0]
[315, 180, 315, 183, 100, 0.0, 0.0]
[315, 177, 315, 185, 100, 0.0, 0.0]
[315, 174, 315, 187, 100, 0.0, 0.0]
[315, 170, 315, 190, 100, 0.0, 0.0]
[315, 167, 315, 192, 100, 0.0, 0.0]
[315, 164, 315, 195, 100, 0.0, 0.0]
[315, 161, 315, 198, 100, 0.0, 0.0]
[315, 160, 315, 198, 100, 0.0, 0.0]
[315, 158, 315, 198, 100, 0.0, 0.0]
[315, 158, 315, 198, 100, 0.0, 0.0]
[315, 157, 315, 198, 100, 0.0, 0.0]
[315, 155, 315, 198, 100, 0.0, 0.0]
[315, 154, 315, 198, 100, 0.0, 0.0]
[315, 153, 315, 198, 100, 0.0, 0.0]
[315, 153, 315, 198, 100, 0.0, 0.0]
[315, 150, 315, 201, 100, 0.0, 0.0]
[315, 148, 315, 204, 100, 0.0, 0.0]
[315, 145, 315, 207, 100, 0.0, 0.0]
[315, 143, 315, 210, 100, 0.0, 0.0]
[315, 141, 315, 213, 100, 0.0, 0.0]
[315, 139, 315, 216, 100, 0.0, 0.0]
[315, 137, 315, 219, 100, 0.0, 0.0]
[315, 135, 315, 222, 100, 0.0, 0.0]
[315, 134, 315, 226, 100, 0.0, 0.0]
[315, 133, 315, 229, 100, 0.0, 0.0]
[315, 132, 315, 233, 100, 0.0, 0.0]
[315, 131, 315, 233, 100, 0.0, 0.0]
[315, 130, 315, 233, 100, 0.0, 0.0]
[315, 129, 315, 233, 100, 0.0, 0.0]
[315, 128, 315, 233, 100, 0.0, 0.0]
[315, 127, 315, 233, 100, 0.0, 0.0]
[315, 126, 315, 233, 100, 0.0, 0.0]
[315, 125, 315, 233, 100, 0.0, 0.0]
[315, 124, 315, 233, 100, 0.0, 0.0]
[315, 123, 315, 233, 100, 0.0, 0.0]
[315, 122, 315, 233, 100, 0.0, 0.0]
[315, 121, 315, 233, 100, 0.0, 0.0]
[315, 115, 315, 229, 100, 0.0, 0.0]
[315, 114, 315, 229, 100, 0.0, 0.0]
[315, 113, 315, 229, 100, 0.0, 0.0]
[315, 112, 315, 229, 100, 0.0, 0.0]
[315, 111, 315, 229, 100, 0.0, 0.0]
[315, 110, 315, 229, 100, 0.0, 0.0]
[315, 109, 315, 229, 100, 0.0, 0.0]
[315, 108, 315, 229, 100, 0.0, 0.0]
[315, 107, 315, 229, 100, 0.0, 0.0]
[315, 101, 315, 226, 100, 0.0, 0.0]
[315, 95, 315, 222, 100, 0.0, 0.0]
[315, 89, 315, 219, 100, 0.0, 0.0]
[315, 83, 315, 216, 100, 0.0, 0.0]
[315, 77, 315, 213, 100, 0.0, 0.0]
[315, 71, 315, 210, 100, 0.0, 0.0]
[315, 65, 315, 207, 100, 0.0, 0.0]
[315, 64, 315, 207, 100, 0.0, 0.0]
[315, 63, 315, 207, 100, 0.0, 0.0]
[315, 62, 315, 207, 100, 0.0, 0.0]
[315, 61, 315, 207, 100, 0.0, 0.0]
[315, 60, 315, 207, 100, 0.0, 0.0]
[315, 59, 315, 207, 100, 0.0, 0.0]
[315, 58, 315, 207, 100, 0.0, 0.0]
[315, 57, 315, 207, 100, 0.0, 0.0]
[315, 56, 315, 207, 100, 0.0, 0.0]
[315, 55, 315, 207, 100, 0.0, 0.0]
[315, 54, 315, 207, 100, 0.0, 0.0]
[315, 53, 315, 207, 100, 0.0, 0.0]
[315, 52, 315, 207, 100, 0.0, 0.0]
[315, 51, 315, 207, 100, 0.0, 0.0]
[315, 50, 315, 207, 100, 0.0, 0.0]
[315, 49, 315, 207, 100, 0.0, 0.0]
[315, 48, 315, 207, 100, 0.0, 0.0]
[315, 47, 315, 207, 100, 0.0, 0.0]
[315, 46, 315, 207, 100, 0.0, 0.0]
[315, 45, 315, 207, 100, 0.0, 0.0]
[315, 64, 315, 207, 100, 0.0, 0.0]
[315, 63, 315, 207, 100, 0.0, 0.0]
[315, 62, 315, 207, 100, 0.0, 0.0]
[315, 61, 315, 207, 100, 0.0, 0.0]
[315, 60, 315, 207, 100, 0.0, 0.0]
[315, 59, 315, 207, 100, 0.0, 0.0]
[315, 58, 315, 207, 100, 0.0, 0.0]
[315, 57, 315, 207, 100, 0.0, 0.0]
[315, 56, 315, 207, 100, 0.0, 0.0]
[315, 55, 315, 207, 100, 0.0, 0.0]
[315, 54, 315, 207, 100, 0.0, 0.0]
[315, 53, 315, 207, 100, 0.0, 0.0]
[315, 52, 315, 207, 100, 0.0, 0.0]
[315, 51, 315, 207, 100, 0.0, 0.0]
[315, 50, 315, 207, 100, 0.0, 0.0]
[315, 49, 315, 207, 100, 0.0, 0.0]
[315, 48, 315, 207, 100, 0.0, 0.0]
[315, 47, 315, 207, 100, 0.0, 0.0]
[315, 46, 315, 207, 100, 0.0, 0.0]
[315, 45, 315, 207, 100, 0.0, 0.0]
[315, 63, 315, 207, 100, 0.0, 0.0]
[315, 62, 315, 207, 100, 0.0, 0.0]
[315, 61, 315, 207, 100, 0.0, 0.0]
[315, 60, 315, 207, 100, 0.0, 0.0]
[315, 59, 315, 207, 100, 0.0, 0.0]
[315, 58, 315, 207, 100, 0.0, 0.0]
[315, 57, 315, 207, 100, 0.0, 0.0]
[315, 56, 315, 207, 100, 0.0, 0.0]
[315, 55, 315, 207, 100, 0.0, 0.0]
[315, 54, 315, 207, 100, 0.0, 0.0]
[315, 53, 315, 207, 100, 0.0, 0.0]
[315, 52, 315, 207, 100, 0.0, 0.0]
[315, 51, 315, 207, 100, 0.0, 0.0]
[315, 50, 315, 207, 100, 0.0, 0.0]
[315, 49, 315, 207, 100, 0.0, 0.0]
[315, 48, 315, 207, 100, 0.0, 0.0]
[315, 47, 315, 207, 100, 0.0, 0.0]
[315, 46, 315, 207, 100, 0.0, 0.0]
[315, 45, 315, 207, 100, 0.0, 0.0]
[315, 64, 315, 207, 100, 0.0, 0.0]
[315, 63, 315, 207, 100, 0.0, 0.0]
[315, 62, 315, 207, 100, 0.0, 0.0]
[315, 61, 315, 207, 100, 0.0, 0.0]
[315, 60, 315, 207, 100, 0.0, 0.0]
[315, 59, 315, 207, 100, 0.0, 0.0]
[315, 58, 315, 207, 100, 0.0, 0.0]
[315, 57, 315, 207, 100, 0.0, 0.0]
[315, 56, 315, 207, 100, 0.0, 0.0]
[315, 55, 315, 207, 100, 0.0, 0.0]
[315, 54, 315, 207, 100, 0.0, 0.0]
[315, 53, 315, 207, 100, 0.0, 0.0]
[315, 52, 315, 207, 100, 0.0, 0.0]
[315, 51, 315, 207, 100, 0.0, 0.0]
[315, 50, 315, 207, 100, 0.0, 0.0]
[315, 49, 315, 207, 100, 0.0, 0.0]
[315, 48, 315, 207, 100, 0.0, 0.0]
[315, 47, 315, 207, 100, 0.0, 0.0]
[315, 46, 315, 207, 100, 0.0, 0.0]
[315, 45, 315, 207, 100, 0.0, 0.0]
[315, 63, 315, 207, 100, 0.0, 0.0]
[315, 62, 315, 207, 100, 0.0, 0.0]
[315, 61, 315, 207, 100, 0.0, 0.0]
[315, 60, 315, 207, 100, 0.0, 0.0]
[315, 59, 315, 207, 100, 0.0, 0.0]
[315, 58, 315, 207, 100, 0.0, 0.0]
[315, 57, 315, 207, 100, 0.0, 0.0]
[315, 56, 315, 207, 100, 0.0, 0.0]
[315, 55, 315, 207, 100, 0.0, 0.0]
[315, 54, 315, 207, 100, 0.0, 0.0]
[315, 53, 315, 207, 100, 0.0, 0.0]
[315, 52, 315, 207, 100, 0.0, 0.0]
[315, 51, 315, 207, 100, 0.0, 0.0]
[315, 50, 315, 207, 100, 0.0, 0.0]
[315, 49, 315, 207, 100, 0.0, 0.0]
[315, 48, 315, 207, 100, 0.0, 0.0]
[315, 47, 315, 207, 100, 0.0, 0.0]
[315, 46, 315, 207, 100, 0.0, 0.0]
[315, 45, 315, 207, 100, 0.0, 0.0]
[315, 315, 315, 207, 100, 0.0, 1.0]
[315, 315, 315, 207, 100, 0.0, 1.0]
[315, 315, 315, 207, 100, 0.0, 1.0]
[315, 315, 315, 207, 100, 0.0, 1.0]
[315, 315, 315, 207, 100, 0.0, 1.0]
[315, 315, 315, 207, 100, 0.0, 1.0]
[315, 315, 315, 207, 100, 0.0, 1.0]
[315, 315, 315, 207, 100, 0.0, 1.0]
[315, 315, 315, 207, 100, 0.0, 1.0]
[315, 315, 315, 207, 100, 0.0, 1.0]
[315, 315, 315, 204, 100, 0.0, 1.0]
[315, 315, 315, 201, 100, 0.0, 1.0]
[315, 315, 315, 198, 100, 0.0, 1.0]
[315, 315, 315, 195, 100, 0.0, 1.0]
[315, 315, 315, 192, 100, 0.0, 1.0]
[315, 315, 315, 190, 100, 0.0, 1.0]
[315, 315, 315, 187, 100, 0.0, 1.0]
[315, 315, 315, 185, 100, 0.0, 1.0]
[315, 315, 315, 183, 100, 0.0, 1.0]
[315, 315, 315, 181, 100, 0.0, 1.0]
[315, 315, 315, 179, 100, 0.0, 1.0]
[315, 315, 315, 177, 100, 0.0, 1.0]
[315, 315, 315, 175, 100, 0.0, 1.0]
[315, 315, 315, 180, 100, 0.0, 1.0]
[315, 315, 315, 185, 100, 0.0, 1.0]
[315, 315, 315, 189, 100, 0.0, 1.0]
[315, 315, 315, 194, 100, 0.0, 1.0]
[315, 315, 315, 199, 100, 0.0, 1.0]
[315, 315, 315, 204, 100, 0.0, 1.0]
[315, 315, 315, 208, 100, 0.0, 1.0]
[315, 315, 315, 213, 100, 0.0, 1.0]
[315, 315, 315, 218, 100, 0.0, 1.0]
[315, 315, 315, 223, 100, 0.0, 1.0]
[315, 315, 315, 228, 100, 0.0, 1.0]
[315, 315, 315, 232, 100, 0.0, 1.0]
[315, 315, 315, 237, 100, 0.0, 1.0]
[315, 315, 315, 242, 100, 0.0, 1.0]
[315, 315, 315, 247, 100, 0.0, 1.0]
[315, 315, 315, 252, 100, 0.0, 1.0]
[315, 315, 315, 257, 100, 0.0, 1.0]
[315, 315, 315, 261, 100, 0.0, 1.0]
[315, 315, 315, 260, 100, 0.0, 1.0]
[315, 315, 315, 259, 100, 0.0, 1.0]
[315, 315, 315, 258, 100, 0.0, 1.0]
[315, 315, 315, 258, 100, 0.0, 1.0]
[315, 315, 315, 257, 100, 0.0, 1.0]
[315, 315, 315, 256, 100, 0.0, 1.0]
[315, 315, 315, 256, 100, 0.0, 1.0]
[315, 315, 315, 261, 100, 0.0, 1.0]
[315, 315, 315, 266, 100, 0.0, 1.0]
[315, 315, 315, 271, 100, 0.0, 1.0]
[315, 315, 315, 276, 100, 0.0, 1.0]
[315, 315, 315, 281, 100, 0.0, 1.0]
[315, 315, 310, 286, 100, 0.0, 1.0]
[315, 315, 305, 291, 100, 0.0, 1.0]
[315, 315, 300, 296, 100, 0.0, 1.0]
[315, 315, 295, 301, 100, 0.0, 1.0]
[315, 315, 290, 306, 100, 0.0, 1.0]
[315, 315, 286, 315, 100, 0.0, 1.0]
[315, 315, 281, 315, 100, 0.0, 1.0]
[315, 315, 276, 315, 100, 0.0, 1.0]
[315, 315, 271, 315, 100, 0.0, 1.0]
[315, 315, 266, 315, 100, 0.0, 1.0]
[315, 315, 261, 315, 100, 0.0, 1.0]
[315, 315, 256, 315, 100, 0.0, 1.0]
[315, 315, 251, 315, 100, 0.0, 1.0]
[315, 315, 246, 315, 100, 0.0, 1.0]
[315, 315, 241, 315, 100, 0.0, 1.0]
[315, 315, 236, 315, 100, 0.0, 1.0]
[315, 315, 231, 315, 100, 0.0, 1.0]
[315, 315, 226, 315, 100, 0.0, 1.0]
[315, 315, 221, 315, 100, 0.0, 1.0]
[315, 315, 216, 315, 100, 0.0, 1.0]
[315, 315, 211, 315, 100, 0.0, 1.0]
[315, 315, 206, 315, 100, 0.0, 1.0]
[315, 315, 201, 315, 100, 0.0, 1.0]
[315, 315, 196, 315, 100, 0.0, 1.0]
[315, 315, 191, 315, 100, 0.0, 1.0]
[315, 315, 186, 315, 100, 0.0, 1.0]
[315, 315, 181, 315, 100, 0.0, 1.0]
[315, 315, 176, 315, 100, 0.0, 1.0]
[315, 315, 171, 315, 100, 0.0, 1.0]
[315, 315, 166, 315, 100, 0.0, 1.0]
[315, 315, 161, 315, 100, 0.0, 1.0]
[315, 315, 156, 315, 100, 0.0, 1.0]
[315, 315, 151, 315, 100, 0.0, 1.0]
[315, 315, 146, 315, 100, 0.0, 1.0]
[315, 315, 142, 315, 100, 0.0, 1.0]
[315, 315, 137, 315, 100, 0.0, 1.0]
[315, 315, 132, 315, 100, 0.0, 1.0]
[315, 315, 127, 315, 100, 0.0, 1.0]
[315, 315, 122, 315, 100, 0.0, 1.0]
[315, 315, 117, 315, 100, 0.0, 1.0]
[315, 315, 112, 315, 100, 0.0, 1.0]
[315, 315, 107, 315, 100, 0.0, 1.0]
[315, 315, 102, 315, 100, 0.0, 1.0]
[315, 315, 97, 315, 100, 0.0, 1.0]
[315, 315, 93, 315, 100, 0.0, 1.0]
[315, 315, 88, 315, 100, 0.0, 1.0]
[315, 315, 83, 315, 100, 0.0, 1.0]
[315, 315, 78, 315, 100, 0.0, 1.0]
[315, 315, 74, 315, 100, 0.0, 1.0]
[315, 315, 69, 315, 100, 0.0, 1.0]
[315, 315, 64, 315, 100, 0.0, 1.0]
[315, 315, 60, 315, 100, 0.0, 1.0]
[315, 315, 55, 315, 100, 0.0, 1.0]
[315, 315, 51, 315, 100, 0.0, 1.0]
[315, 315, 46, 315, 100, 0.0, 1.0]
[315, 315, 42, 315, 100, 0.0, 1.0]
[315, 315, 38, 315, 100, 0.0, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
[315, 315, 315, 315, 100, 0.5, 1.0]
