[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 310, 100, 0.0, 0.0]
[315, 315, 315, 305, 100, 0.0, 0.0]
[315, 315, 315, 300, 100, 0.0, 0.0]
[315, 315, 315, 295, 100, 0.0, 0.0]
[315, 315, 315, 290, 100, 0.0, 0.0]
[315, 315, 315, 285, 100, 0.0, 0.0]
[315, 315, 315, 280, 100, 0.0, 0.0]
[315, 315, 315, 275, 100, 0.0, 0.0]
[315, 315, 315, 270, 100, 0.0, 0.0]
[315, 315, 315, 265, 100, 0.0, 0.0]
[315, 312, 315, 260, 100, 0.0, 0.0]
[315, 308, 315, 255, 100, 0.0, 0.0]
[315, 304, 315, 250, 100, 0.0, 0.0]
[315, 300, 315, 245, 100, 0.0, 0.0]
[315, 296, 315, 240, 100, 0.0, 0.0]
[315, 292, 315, 235, 100, 0.0, 0.0]
[315, 288, 315, 230, 100, 0.0, 0.0]
[315, 284, 315, 225, 100, 0.0, 0.0]
[315, 280, 315, 220, 100, 0.0, 0.0]
[315, 276, 315, 215, 100, 0.0, 0.0]
[315, 272, 315, 210, 100, 0.0, 0.0]
[315, 269, 315, 205, 100, 0.0, 0.0]
[315, 265, 315, 200, 100, 0.0, 0.0]
[315, 261, 315, 195, 100, 0.0, 0.0]
[315, 258, 315, 190, 100, 0.0, 0.0]
[315, 254, 315, 185, 100, 0.0, 0.0]
[315, 251, 315, 180, 100, 0.0, 0.0]
[315, 247, 315, 175, 100, 0.0, 0.0]
[315, 244, 315, 170, 100, 0.0, 0.0]
[315, 240, 315, 165, 100, 0.0, 0.0]
[315, 237, 315, 160, 100, 0.0, 0.0]
[315, 234, 315, 155, 100, 0.0, 0.0]
[315, 231, 315, 150, 100, 0.0, 0.0]
[315, 228, 315, 145, 100, 0.0, 0.0]
[315, 225, 315, 140, 100, 0.0, 0.0]
[315, 225, 315, 140, 100, 0.0, 0.0]
[315, 221, 315, 140, 100, 0.0, 0.0]
[315, 217, 315, 140, 100, 0.0, 0.0]
[315, 213, 315, 140, 100, 0.0, 0.0]
[315, 209, 315, 140, 100, 0.0, 0.0]
[315, 205, 315, 141, 100, 0.0, 0.0]
[315, 201, 315, 142, 100, 0.0, 0.0]
[315, 198, 315, 143, 100, 0.0, 0.0]
[315, 193, 315, 144, 100, 0.0, 0.0]
[315, 188, 315, 145, 100, 0.0, 0.0]
[315, 183, 315, 147, 100, 0.0, 0.0]
[315, 179, 315, 148, 100, 0.0, 0.0]
[315, 174, 315, 150, 100, 0.0, 0.0]
[315, 170, 315, 152, 100, 0.0, 0.0]
[315, 166, 315, 154, 100, 0.0, 0.0]
[315, 162, 315, 156, 100, 0.0, 0.0]
[315, 158, 315, 158, 100, 0.0, 0.0]
[315, 157, 315, 158, 100, 0.0, 0.0]
[315, 156, 315, 158, 100, 0.0, 0.0]
[315, 155, 315, 158, 100, 0.0, 0.0]
[315, 154, 315, 158, 100, 0.0, 0.0]
[315, 153, 315, 158, 100, 0.0, 0.0]
[315, 152, 315, 158, 100, 0.0, 0.0]
[315, 151, 315, 158, 100, 0.0, 0.0]
[315, 150, 315, 158, 100, 0.0, 0.0]
[315, 149, 315, 158, 100, 0.0, 0.0]
[315, 148, 315, 158, 100, 0.0, 0.0]
[315, 147, 315, 158, 100, 0.0, 0.0]
[315, 149, 315, 156, 100, 0.0, 0.0]
[315, 151, 315, 154, 100, 0.0, 0.0]
[315, 153, 315, 152, 100, 0.0, 0.0]
[315, 155, 315, 150, 100, 0.0, 0.0]
[315, 158, 315, 148, 100, 0.0, 0.0]
[315, 160, 315, 147, 100, 0.0, 0.0]
[315, 163, 315, 145, 100, 0.0, 0.0]
[315, 166, 315, 144, 100, 0.0, 0.0]
[315, 165, 315, 138, 100, 0.0, 0.0]
[315, 161, 315, 133, 100, 0.0, 0.0]
[315, 156, 315, 128, 100, 0.0, 0.0]
[315, 152, 315, 123, 100, 0.0, 0.0]
[315, 149, 315, 118, 100, 0.0, 0.0]
[315, 145, 315, 114, 100, 0.0, 0.0]
[315, 141, 315, 109, 100, 0.0, 0.0]
[315, 137, 315, 104, 100, 0.0, 0.0]
[315, 134, 315, 99, 100, 0.0, 0.0]
[315, 131, 315, 94, 100, 0.0, 0.0]
[315, 128, 315, 90, 100, 0.0, 0.0]
[315, 126, 315, 85, 100, 0.0, 0.0]
[315, 123, 315, 80, 100, 0.0, 0.0]
[315, 120, 315, 76, 100, 0.0, 0.0]
[315, 118, 315, 71, 100, 0.0, 0.0]
[315, 115, 315, 67, 100, 0.0, 0.0]
[315, 113, 315, 62, 100, 0.0, 0.0]
[315, 112, 315, 58, 100, 0.0, 0.0]
[315, 110, 315, 54, 100, 0.0, 0.0]
[315, 109, 315, 50, 100, 0.0, 0.0]
[315, 108, 315, 46, 100, 0.0, 0.0]
[315, 107, 315, 42, 100, 0.0, 0.0]
[315, 106, 315, 39, 100, 0.0, 0.0]
[315, 106, 315, 36, 100, 0.0, 0.0]
[315, 105, 315, 33, 100, 0.0, 0.0]
[315, 105, 315, 31, 100, 0.0, 0.0]
[315, 106, 315, 30, 100, 0.0, 0.0]
[315, 106, 315, 30, 100, 0.0, 0.0]
[315, 106, 315, 30, 100, 0.0, 0.0]
[315, 107, 315, 31, 100, 0.0, 0.0]
[315, 108, 315, 33, 100, 0.0, 0.0]
[315, 110, 315, 36, 100, 0.0, 0.0]
[315, 111, 315, 39, 100, 0.0, 0.0]
[315, 112, 315, 42, 100, 0.0, 0.0]
[315, 115, 315, 46, 100, 0.0, 0.0]
[315, 117, 315, 50, 100, 0.0, 0.0]
[315, 118, 315, 54, 100, 0.0, 0.0]
[315, 120, 315, 58, 100, 0.0, 0.0]
[315, 123, 315, 62, 100, 0.0, 0.0]
[315, 125, 315, 67, 100, 0.0, 0.0]
[315, 127, 315, 71, 100, 0.0, 0.0]
[315, 130, 315, 76, 100, 0.0, 0.0]
[315, 133, 315, 80, 100, 0.0, 0.0]
[315, 136, 315, 85, 100, 0.0, 0.0]
[315, 138, 315, 90, 100, 0.0, 0.0]
[315, 141, 315, 94, 100, 0.0, 0.0]
[315, 145, 315, 99, 100, 0.0, 0.0]
[315, 147, 315, 104, 100, 0.0, 0.0]
[315, 151, 315, 109, 100, 0.0, 0.0]
[315, 153, 315, 114, 100, 0.0, 0.0]
[315, 157, 315, 118, 100, 0.0, 0.0]
[315, 160, 315, 123, 100, 0.0, 0.0]
[315, 163, 315, 128, 100, 0.0, 0.0]
[315, 163, 315, 128, 100, 0.0, 0.0]
[315, 162, 315, 128, 100, 0.0, 0.0]
[315, 160, 315, 128, 100, 0.0, 0.0]
[315, 160, 315, 128, 100, 0.0, 0.0]
[315, 158, 315, 128, 100, 0.0, 0.0]
[315, 157, 315, 128, 100, 0.0, 0.0]
[315, 156, 315, 128, 100, 0.0, 0.0]
[315, 156, 315, 128, 100, 0.0, 0.0]
[315, 155, 315, 128, 100, 0.0, 0.0]
[315, 154, 315, 128, 100, 0.0, 0.0]
[315, 152, 315, 128, 100, 0.0, 0.0]
[315, 151, 315, 128, 100, 0.0, 0.0]
[315, 150, 315, 128, 100, 0.0, 0.0]
[315, 149, 315, 128, 100, 0.0, 0.0]
[315, 149, 315, 128, 100, 0.0, 0.0]
[315, 147, 315, 128, 100, 0.0, 0.0]
[315, 146, 315, 128, 100, 0.0, 0.0]
[315, 145, 315, 128, 100, 0.0, 0.0]
[315, 144, 315, 128, 100, 0.0, 0.0]
[315, 145, 315, 127, 100, 0.0, 0.0]
[315, 152, 315, 131, 100, 0.0, 0.0]
[315, 157, 315, 135, 100, 0.0, 0.0]
[315, 164, 315, 140, 100, 0.0, 0.0]
[315, 170, 315, 145, 100, 0.0, 0.0]
[315, 176, 315, 150, 100, 0.0, 0.0]
[315, 181, 315, 155, 100, 0.0, 0.0]
[315, 187, 315, 160, 100, 0.0, 0.0]
[315, 193, 315, 165, 100, 0.0, 0.0]
[315, 196, 315, 170, 100, 0.0, 0.0]
[315, 196, 315, 170, 100, 0.0, 0.0]
[315, 194, 315, 170, 100, 0.0, 0.0]
[315, 193, 315, 170, 100, 0.0, 0.0]
[315, 192, 315, 170, 100, 0.0, 0.0]
[315, 195, 315, 175, 100, 0.0, 0.0]
[315, 199, 315, 180, 100, 0.0, 0.0]
[315, 202, 315, 185, 100, 0.0, 0.0]
[315, 206, 315, 190, 100, 0.0, 0.0]
[315, 210, 315, 195, 100, 0.0, 0.0]
[315, 215, 315, 200, 100, 0.0, 0.0]
[315, 219, 315, 205, 100, 0.0, 0.0]
[315, 223, 315, 210, 100, 0.0, 0.0]
[315, 228, 315, 215, 100, 0.0, 0.0]
[315, 232, 315, 220, 100, 0.0, 0.0]
[315, 237, 315, 225, 100, 0.0, 0.0]
[315, 241, 315, 230, 100, 0.0, 0.0]
[315, 245, 315, 235, 100, 0.0, 0.0]
[315, 250, 315, 240, 100, 0.0, 0.0]
[315, 255, 315, 245, 100, 0.0, 0.0]
[315, 259, 315, 250, 100, 0.0, 0.0]
[315, 264, 315, 255, 100, 0.0, 0.0]
[315, 268, 315, 260, 100, 0.0, 0.0]
[315, 273, 315, 265, 100, 0.0, 0.0]
[315, 277, 315, 270, 100, 0.0, 0.0]
[315, 282, 315, 275, 100, 0.0, 0.0]
[315, 287, 315, 280, 100, 0.0, 0.0]
[315, 291, 315, 285, 100, 0.0, 0.0]
[315, 296, 315, 290, 100, 0.0, 0.0]
[315, 301, 315, 295, 100, 0.0, 0.0]
[315, 304, 315, 300, 100, 0.0, 0.0]
[315, 309, 315, 305, 100, 0.0, 0.0]
[315, 314, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.0, 0.0]
[315, 315, 314, 315, 100, 0.0, 0.0]
[315, 315, 309, 315, 100, 0.0, 0.0]
[315, 315, 304, 315, 100, 0.0, 0.0]
[315, 315, 299, 315, 100, 0.0, 0.0]
[315, 315, 294, 315, 100, 0.0, 0.0]
[315, 315, 289, 315, 100, 0.0, 0.0]
[315, 315, 284, 315, 100, 0.0, 0.0]
[315, 315, 279, 315, 100, 0.0, 0.0]
[315, 315, 274, 315, 100, 0.0, 0.0]
[315, 315, 269, 315, 100, 0.0, 0.0]
[315, 315, 264, 315, 100, 0.0, 0.0]
[315, 315, 259, 315, 100, 0.0, 0.0]
[315, 315, 254, 315, 100, 0.0, 0.0]
[315, 315, 249, 315, 100, 0.0, 0.0]
[315, 315, 244, 315, 100, 0.0, 0.0]
[315, 315, 239, 315, 100, 0.0, 0.0]
[315, 315, 234, 315, 100, 0.0, 0.0]
[315, 315, 229, 315, 100, 0.0, 0.0]
[315, 315, 224, 315, 100, 0.0, 0.0]
[315, 315, 219, 315, 100, 0.0, 0.0]
[315, 315, 214, 315, 100, 0.0, 0.0]
[315, 315, 209, 315, 100, 0.0, 0.0]
[315, 315, 204, 315, 100, 0.0, 0.0]
[315, 315, 199, 315, 100, 0.0, 0.0]
[315, 315, 194, 315, 100, 0.0, 0.0]
[315, 315, 189, 315, 100, 0.0, 0.0]
[315, 315, 184, 315, 100, 0.0, 0.0]
[315, 315, 179, 315, 100, 0.0, 0.0]
[315, 315, 174, 315, 100, 0.0, 0.0]
[315, 315, 169, 315, 100, 0.0, 0.0]
[315, 315, 164, 315, 100, 0.0, 0.0]
[315, 315, 159, 315, 100, 0.0, 0.0]
[315, 315, 154, 315, 100, 0.0, 0.0]
[315, 315, 149, 315, 100, 0.0, 0.0]
[315, 315, 144, 315, 100, 0.0, 0.0]
[315, 315, 139, 315, 100, 0.0, 0.0]
[315, 315, 134, 315, 100, 0.0, 0.0]
[315, 315, 129, 315, 100, 0.0, 0.0]
[315, 315, 124, 315, 100, 0.0, 0.0]
[315, 315, 119, 315, 100, 0.0, 0.0]
[315, 315, 119, 315, 100, 0.0, 0.0]
[315, 315, 114, 315, 100, 0.0, 0.0]
[315, 315, 109, 315, 100, 0.0, 0.0]
[315, 315, 104, 315, 100, 0.0, 0.0]
[315, 315, 99, 315, 100, 0.0, 0.0]
[315, 315, 94, 315, 100, 0.0, 0.0]
[315, 315, 89, 315, 100, 0.0, 0.0]
[315, 315, 84, 315, 100, 0.0, 0.0]
[315, 315, 79, 315, 100, 0.0, 0.0]
[315, 315, 74, 315, 100, 0.0, 0.0]
[315, 315, 69, 315, 100, 0.0, 0.0]
[315, 315, 64, 315, 100, 0.0, 0.0]
[315, 315, 59, 315, 100, 0.0, 0.0]
[315, 315, 54, 315, 100, 0.0, 0.0]
[315, 315, 50, 315, 100, 0.0, 0.0]
[315, 315, 45, 315, 100, 0.0, 0.0]
[315, 315, 40, 315, 100, 0.0, 0.0]
[315, 315, 35, 315, 100, 0.0, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
[315, 315, 315, 315, 100, 0.5, 0.0]
